stocks,levels
RENUKA,"{""3.25"": 2, ""12.25"": 5, ""14.7"": 2, ""8.7"": 7, ""47.75"": 38, ""63.2"": 4, ""68.75"": 1, ""39.4"": 5, ""41.3"": 11, ""57.25"": 15, ""54.0"": 16, ""39.3"": 5, ""53.35"": 17, ""36.55"": 7, ""56.5"": 11}"
CIEINDIA,"{""179.5"": 12, ""58.6"": 1, ""153.25"": 10, ""234.9"": 19, ""150.25"": 6, ""280.7"": 7, ""312.0"": 4, ""163.95"": 11, ""462.4"": 13, ""331.65"": 2, ""579.75"": 11, ""440.4"": 9, ""406.8"": 4, ""622.4"": 2}"
LTTS,"{""1780.0"": 4, ""995.0"": 1, ""3062.15"": 5, ""5955.5"": 1, ""5295.0"": 24, ""2924.2"": 9, ""3942.0"": 17, ""4318.7"": 15, ""3215.85"": 3, ""5873.35"": 4, ""4200.0"": 10, ""6000.0"": 1}"
DEVYANI,"{""198.9"": 8, ""141.0"": 4, ""141.05"": 5, ""215.0"": 2, ""133.95"": 1, ""227.5"": 1, ""142.25"": 6, ""142.45"": 9, ""222.74"": 5}"
SPARC,"{""210.9"": 25, ""81.0"": 1, ""200.0"": 13, ""160.2"": 9, ""209.7"": 30, ""141.0"": 4, ""312.0"": 5, ""241.25"": 22, ""349.0"": 5, ""170.45"": 18, ""196.3"": 22, ""265.85"": 14, ""162.1"": 23, ""213.55"": 22, ""423.35"": 1, ""472.8"": 1, ""196.1"": 17, ""258.0"": 13}"
SUNDARMFIN,"{""1784.95"": 18, ""982.05"": 1, ""1680.0"": 13, ""2868.0"": 2, ""2729.0"": 3, ""1555.0"": 7, ""2530.9"": 23, ""2206.0"": 12, ""2493.1"": 21, ""4998.0"": 8, ""3732.9"": 2, ""5535.85"": 1}"
PERSISTENT,"{""370.0"": 2, ""210.0"": 1, ""2493.75"": 11, ""1825.5"": 13, ""2477.0"": 17, ""1551.0"": 6, ""1546.0"": 4, ""2567.5"": 6, ""1981.0"": 16, ""2317.2"": 12, ""4450.0"": 3, ""3232.05"": 5}"
BSOFT,"{""105.8"": 3, ""46.7"": 1, ""285.0"": 10, ""215.9"": 1, ""585.85"": 11, ""380.0"": 7, ""501.6"": 7, ""260.55"": 8, ""334.7"": 21, ""250.25"": 11, ""861.85"": 1, ""564.6"": 8, ""760.45"": 6}"
KPRMILL,"{""143.0"": 2, ""62.45"": 1, ""769.0"": 18, ""479.5"": 2, ""638.0"": 20, ""479.45"": 2, ""928.15"": 11, ""710.0"": 6, ""743.0"": 8, ""1053.0"": 1, ""812.0"": 12}"
RHIM,"{""268.55"": 1, ""108.0"": 1, ""229.9"": 26, ""260.65"": 2, ""407.0"": 4, ""323.3"": 8, ""674.0"": 29, ""455.7"": 2, ""570.55"": 23, ""892.9"": 2, ""576.0"": 15, ""714.0"": 17, ""788.0"": 10, ""824.0"": 8, ""504.25"": 8, ""755.55"": 15, ""568.1"": 10}"
GODFRYPHLP,"{""1481.75"": 2, ""732.0"": 1, ""1092.4"": 11, ""846.6"": 2, ""1056.7"": 11, ""841.5"": 1, ""1110.0"": 14, ""1408.75"": 6, ""933.0"": 27, ""1374.8"": 12, ""2149.0"": 13, ""1637.1"": 9, ""8480.0"": 1}"
HAPPSTMNDS,"{""1580.0"": 1, ""785.6"": 19, ""1136.0"": 7, ""763.25"": 11, ""1023.0"": 10, ""798.2"": 21, ""961.0"": 11, ""741.0"": 4, ""956.0"": 22, ""749.1"": 12}"
VGUARD,"{""149.0"": 1, ""159.35"": 4, ""285.0"": 13, ""230.3"": 32, ""274.8"": 6, ""181.0"": 5, ""274.9"": 6, ""229.05"": 37, ""335.0"": 3, ""577.45"": 1}"
AXISBANK,"{""765.85"": 21, ""286.0"": 1, ""533.85"": 3, ""400.15"": 4, ""799.0"": 22, ""626.65"": 8, ""866.9"": 14, ""648.0"": 6, ""816.2"": 12, ""618.25"": 11, ""970.0"": 13, ""814.3"": 7, ""1151.85"": 20, ""995.7"": 11, ""1339.65"": 1}"
TIMKEN,"{""1099.0"": 14, ""639.05"": 1, ""1228.8"": 5, ""1450.0"": 4, ""2156.7"": 6, ""1713.35"": 5, ""3758.0"": 10, ""2645.0"": 4, ""2660.0"": 2, ""3569.85"": 8, ""2840.05"": 16, ""3482.95"": 15, ""2524.5"": 10, ""4817.9"": 1}"
PVRINOX,"{""2086.6"": 1, ""705.35"": 1, ""1469.25"": 30, ""1045.0"": 8, ""1591.9"": 23, ""988.35"": 6, ""1465.0"": 38, ""1280.7"": 12, ""1839.0"": 23, ""1224.05"": 5, ""2003.8"": 6, ""2214.85"": 1, ""1630.0"": 24, ""1925.45"": 14, ""1336.4"": 28, ""1875.45"": 21, ""1830.4"": 27, ""1247.9"": 12, ""1204.2"": 10, ""1748.0"": 34}"
DEEPAKNTR,"{""310.0"": 2, ""888.0"": 2, ""3020.0"": 8, ""2005.0"": 31, ""2690.05"": 8, ""1681.15"": 2, ""2356.6"": 24, ""1730.0"": 8, ""2282.1"": 42, ""2372.7"": 19, ""1921.85"": 17, ""2521.15"": 6, ""2035.1"": 16, ""2021.0"": 24, ""3169.0"": 1}"
BAJAJFINSV,"{""995.0"": 8, ""398.55"": 1, ""671.0"": 2, ""540.0"": 1, ""1932.5"": 4, ""1862.1"": 13, ""1748.0"": 20, ""1072.7"": 1, ""1844.0"": 7, ""1215.0"": 5, ""1664.9"": 30, ""1741.0"": 22, ""1725.0"": 34, ""1419.05"": 18, ""2029.9"": 1}"
BHARTIHEXA,"{""1368.6"": 3, ""1568.0"": 1}"
SOLARINDS,"{""1349.0"": 11, ""773.05"": 1, ""1189.95"": 10, ""1200.0"": 7, ""2938.0"": 6, ""2163.55"": 1, ""3189.95"": 2, ""4538.0"": 4, ""3631.05"": 1, ""3453.35"": 8, ""7832.9"": 1, ""7888.25"": 1, ""13298.0"": 1}"
RATNAMANI,"{""926.65"": 1, ""479.4"": 1, ""967.45"": 1, ""1168.15"": 3, ""1536.85"": 2, ""1237.05"": 2, ""1408.15"": 12, ""2140.6"": 6, ""1886.4"": 6, ""2437.0"": 3, ""3938.8"": 1, ""2581.5"": 20, ""3739.05"": 5, ""3978.5"": 1}"
INDUSINDBK,"{""1596.55"": 5, ""235.55"": 1, ""712.0"": 1, ""1119.5"": 18, ""811.0"": 9, ""1242.0"": 12, ""811.5"": 7, ""816.0"": 8, ""763.2"": 1, ""1275.8"": 16, ""1273.55"": 20, ""990.0"": 32, ""1694.5"": 1, ""1576.35"": 10, ""1498.0"": 34}"
COFORGE,"{""2059.5"": 2, ""735.35"": 1, ""2814.0"": 7, ""2300.0"": 3, ""6030.0"": 10, ""6135.0"": 9, ""3218.1"": 4, ""4058.6"": 16, ""3210.05"": 1, ""4512.0"": 10, ""3564.75"": 11, ""6847.45"": 4, ""4287.25"": 9}"
SANOFI,"{""5295.85"": 9, ""7704.95"": 22, ""8068.55"": 16, ""7652.05"": 20, ""6663.8"": 24, ""8334.2"": 4, ""6333.95"": 21, ""6233.85"": 47, ""7117.45"": 52, ""4895.5"": 7, ""4669.4"": 1, ""4847.05"": 6, ""6812.8"": 46, ""8419.5"": 1, ""6736.5"": 39, ""9447.2"": 1, ""5892.8"": 13, ""7600.0"": 19}"
AFFLE,"{""459.35"": 1, ""179.85"": 1, ""1257.15"": 17, ""763.0"": 5, ""1260.0"": 19, ""1511.0"": 8, ""871.55"": 6, ""1369.0"": 8, ""866.5"": 4, ""1178.85"": 18, ""988.15"": 12, ""1336.9"": 10, ""998.2"": 10, ""1715.0"": 1}"
TRIVENI,"{""88.45"": 3, ""28.65"": 1, ""82.0"": 5, ""62.35"": 13, ""209.4"": 7, ""374.5"": 11, ""211.05"": 2, ""311.4"": 6, ""299.7"": 8, ""250.1"": 13, ""416.5"": 4, ""304.5"": 7, ""267.5"": 12, ""518.0"": 1}"
BEML,"{""1070.0"": 2, ""369.5"": 1, ""738.4"": 4, ""584.4"": 10, ""1542.2"": 17, ""1425.0"": 12, ""2085.0"": 4, ""1933.0"": 3, ""1107.0"": 1, ""1933.95"": 4, ""1128.0"": 2, ""2720.5"": 2, ""1905.05"": 5, ""4144.25"": 7, ""2671.9"": 1, ""5488.0"": 1, ""3424.4"": 7}"
WESTLIFE,"{""499.4"": 17, ""267.0"": 1, ""535.0"": 14, ""385.1"": 14, ""629.0"": 5, ""402.3"": 5, ""815.55"": 39, ""639.3"": 5, ""1024.95"": 1, ""786.75"": 12, ""708.95"": 9, ""920.0"": 7, ""750.8"": 17, ""957.0"": 4}"
GRANULES,"{""189.0"": 2, ""114.1"": 1, ""437.95"": 7, ""295.0"": 19, ""303.1"": 39, ""404.8"": 10, ""280.5"": 17, ""362.4"": 15, ""265.2"": 6, ""226.95"": 1, ""381.0"": 18, ""267.75"": 7, ""480.45"": 2, ""389.35"": 7, ""721.0"": 1}"
JUSTDIAL,"{""623.95"": 17, ""250.0"": 1, ""448.15"": 3, ""332.3"": 5, ""717.65"": 19, ""562.5"": 15, ""1047.7"": 6, ""722.35"": 16, ""1138.0"": 5, ""1051.0"": 10, ""644.55"": 9, ""957.55"": 17, ""945.0"": 12, ""520.0"": 2, ""535.2"": 6, ""685.0"": 8, ""565.0"": 22, ""879.0"": 10, ""693.05"": 9, ""768.0"": 26, ""1162.0"": 3, ""1395.0"": 1, ""1018.65"": 13}"
MINDACORP,"{""122.0"": 4, ""52.75"": 1, ""83.8"": 2, ""65.1"": 2, ""148.1"": 2, ""114.35"": 6, ""287.0"": 7, ""163.5"": 3, ""253.7"": 4, ""188.0"": 6, ""246.45"": 3, ""185.0"": 6, ""449.95"": 6, ""365.85"": 1, ""652.0"": 1, ""469.05"": 4}"
GAIL,"{""37.85"": 1, ""66.15"": 1, ""48.65"": 3, ""108.05"": 1, ""108.7"": 8, ""77.95"": 20, ""110.15"": 9, ""77.5"": 22, ""173.5"": 1, ""246.3"": 1}"
CREDITACC,"{""1000.0"": 38, ""305.2"": 1, ""839.95"": 3, ""542.1"": 1, ""808.4"": 13, ""592.95"": 9, ""494.7"": 3, ""1154.0"": 3, ""1094.95"": 4, ""834.1"": 5, ""1796.0"": 3, ""1277.95"": 10, ""1551.95"": 7}"
TECHM,"{""817.9"": 13, ""443.4"": 1, ""1053.55"": 32, ""1810.0"": 2, ""915.7"": 11, ""1137.0"": 9, ""957.0"": 22, ""1136.7"": 10, ""953.05"": 24, ""1292.0"": 13, ""1070.15"": 24, ""1388.3"": 10, ""1134.95"": 9}"
TATATECH,"{""970.1"": 2, ""1136.0"": 6}"
FIVESTAR,"{""496.1"": 2, ""876.55"": 2, ""813.7"": 9, ""671.0"": 4, ""787.75"": 15, ""600.05"": 14, ""862.75"": 2, ""687.05"": 11, ""943.75"": 1}"
CYIENT,"{""513.6"": 6, ""184.0"": 1, ""1292.0"": 4, ""783.95"": 22, ""720.0"": 1, ""886.55"": 14, ""723.8"": 1, ""2458.95"": 1, ""1651.5"": 7, ""2157.45"": 5}"
VTL,"{""221.05"": 2, ""120.2"": 1, ""195.35"": 5, ""576.0"": 1, ""245.5"": 4, ""377.0"": 17, ""270.0"": 15, ""433.65"": 28, ""592.0"": 1, ""420.5"": 10}"
ROUTE,"{""1979.65"": 16, ""2307.0"": 2, ""2389.0"": 1, ""1395.0"": 9, ""1728.0"": 13, ""1052.0"": 1, ""1590.0"": 59, ""1136.2"": 7, ""1759.9"": 15, ""1526.05"": 43, ""1735.0"": 10, ""1386.05"": 10, ""1942.45"": 14}"
SUNDRMFAST,"{""533.35"": 6, ""248.5"": 1, ""493.2"": 5, ""867.7"": 18, ""993.7"": 22, ""767.55"": 12, ""974.8"": 20, ""673.05"": 3, ""952.1"": 5, ""1340.7"": 18, ""1003.05"": 11, ""1505.95"": 1, ""1497.55"": 1}"
NH,"{""389.0"": 2, ""204.0"": 1, ""524.65"": 7, ""380.0"": 7, ""566.7"": 5, ""777.0"": 12, ""588.45"": 2, ""820.0"": 3, ""705.1"": 19, ""1076.95"": 8, ""1444.9"": 1, ""1080.0"": 7, ""1392.95"": 4}"
VARROC,"{""524.0"": 8, ""120.0"": 1, ""363.3"": 11, ""477.65"": 11, ""336.05"": 22, ""443.7"": 16, ""260.0"": 7, ""458.0"": 7, ""285.5"": 21, ""493.85"": 11, ""290.0"": 32, ""409.8"": 21, ""239.45"": 2, ""632.0"": 1, ""433.0"": 10, ""716.9"": 1}"
DRREDDY,"{""499.0"": 1, ""1102.55"": 17, ""1088.7"": 22, ""827.0"": 17, ""1122.9"": 24, ""889.15"": 49, ""1015.4"": 17, ""730.8"": 1, ""895.55"": 38, ""922.75"": 20, ""799.4"": 18, ""929.0"": 24, ""835.0"": 14, ""1197.95"": 17, ""1041.1"": 25, ""1301.2"": 4, ""1120.0"": 17, ""1421.5"": 1}"
KPITTECH,"{""112.5"": 7, ""34.35"": 1, ""385.3"": 1, ""801.0"": 4, ""440.4"": 2, ""764.2"": 2, ""1640.0"": 6, ""1764.0"": 7, ""1293.05"": 1, ""1928.7"": 1}"
STARHEALTH,"{""583.6"": 33, ""469.05"": 3, ""780.0"": 10, ""481.55"": 6, ""507.5"": 5, ""675.0"": 13, ""510.0"": 7, ""595.0"": 28, ""454.8"": 3, ""491.35"": 4, ""647.0"": 16}"
SWSOLAR,"{""69.7"": 1, ""289.0"": 39, ""188.6"": 1, ""294.85"": 49, ""183.5"": 1, ""343.8"": 5, ""220.05"": 15, ""509.1"": 7, ""295.0"": 49, ""273.15"": 21, ""362.05"": 12, ""256.25"": 15, ""338.4"": 5, ""277.05"": 25, ""408.5"": 10, ""253.0"": 13, ""828.0"": 1, ""758.45"": 6}"
HDFCAMC,"{""1962.0"": 11, ""2070.05"": 22, ""3358.9"": 8, ""2699.65"": 12, ""3365.0"": 9, ""2480.0"": 22, ""1690.0"": 5, ""2218.85"": 15, ""2314.65"": 13, ""1589.5"": 1, ""4066.5"": 8, ""3415.55"": 9, ""4864.0"": 1}"
BPCL,"{""234.0"": 11, ""105.0"": 1, ""219.5"": 23, ""141.5"": 22, ""225.95"": 17, ""230.5"": 6, ""144.55"": 19, ""178.4"": 20, ""125.7"": 3, ""156.6"": 25, ""123.0"": 1, ""136.0"": 6, ""177.95"": 22, ""144.7"": 26, ""333.5"": 10, ""256.6"": 1, ""376.0"": 1}"
3MINDIA,"{""25200.0"": 26, ""15700.0"": 2, ""22500.0"": 55, ""18024.25"": 11, ""18777.0"": 17, ""31000.0"": 30, ""22575.25"": 41, ""27800.0"": 12, ""26943.0"": 7, ""17273.0"": 1, ""25209.0"": 27, ""21300.45"": 29, ""23994.95"": 20, ""33250.0"": 6, ""39876.1"": 3, ""28498.95"": 9, ""40856.5"": 1}"
APARINDS,"{""239.2"": 2, ""377.0"": 4, ""280.6"": 4, ""723.0"": 6, ""868.1"": 2, ""575.3"": 5, ""556.25"": 4, ""6019.85"": 6, ""6565.05"": 1, ""11000.0"": 1}"
CAMS,"{""4067.4"": 5, ""2230.0"": 46, ""2037.15"": 8, ""2690.0"": 9, ""2150.0"": 16, ""2355.0"": 26, ""2010.0"": 4, ""4910.0"": 3}"
BIOCON,"{""235.55"": 9, ""487.75"": 1, ""363.25"": 26, ""370.15"": 21, ""314.8"": 18, ""410.7"": 20, ""258.25"": 25, ""191.55"": 1, ""279.9"": 19, ""217.5"": 5, ""244.55"": 23, ""395.8"": 34, ""303.0"": 15}"
MANYAVAR,"{""1143.95"": 14, ""1501.55"": 1, ""1058.05"": 12, ""1379.0"": 13, ""1188.5"": 13, ""1487.9"": 1, ""886.05"": 5}"
KAJARIACER,"{""501.2"": 4, ""595.95"": 1, ""295.55"": 1, ""1020.0"": 28, ""1355.0"": 20, ""1045.85"": 23, ""1374.9"": 26, ""885.3"": 4, ""898.0"": 10, ""1282.65"": 33, ""1009.7"": 22, ""1212.0"": 22, ""1006.5"": 19, ""1523.8"": 1, ""1168.0"": 19, ""1442.0"": 18, ""1110.35"": 20, ""1122.85"": 26, ""1578.7"": 1}"
CELLO,"{""920.0"": 14, ""711.2"": 1, ""963.8"": 10, ""1025.0"": 1}"
VINATIORGA,"{""1170.0"": 6, ""651.3"": 1, ""1419.0"": 12, ""2132.0"": 21, ""2184.0"": 17, ""2151.0"": 12, ""1674.2"": 10, ""2290.0"": 5, ""1770.0"": 23, ""2377.0"": 1, ""2195.0"": 10, ""1692.55"": 12, ""2034.0"": 26, ""1985.0"": 51, ""1462.2"": 7, ""2330.0"": 4}"
JSWENERGY,"{""34.75"": 1, ""408.0"": 11, ""272.5"": 6, ""359.85"": 7, ""182.05"": 1, ""369.0"": 6, ""204.65"": 4, ""804.9"": 1, ""635.55"": 3}"
PAGEIND,"{""26882.6"": 2, ""16254.0"": 1, ""17685.0"": 6, ""32205.65"": 5, ""45600.0"": 17, ""46737.7"": 13, ""37825.0"": 48, ""54349.1"": 1, ""43570.0"": 18, ""34952.65"": 10, ""42885.0"": 22, ""36416.65"": 28, ""39757.95"": 34, ""33070.05"": 11}"
ABREL,"{""656.9"": 10, ""218.6"": 1, ""387.7"": 3, ""549.75"": 3, ""1004.0"": 4, ""1024.0"": 7, ""949.9"": 11, ""685.7"": 9, ""943.9"": 8, ""588.0"": 7, ""3140.0"": 1}"
OBEROIRLTY,"{""584.0"": 7, ""290.0"": 1, ""628.0"": 3, ""515.1"": 24, ""1051.9"": 5, ""770.0"": 8, ""1021.5"": 13, ""725.95"": 3, ""1088.95"": 9, ""976.9"": 17, ""790.1"": 5, ""1051.1"": 4, ""1585.55"": 5, ""1953.05"": 6}"
NTPC,"{""125.0"": 8, ""73.2"": 1, ""108.0"": 13, ""78.1"": 3, ""152.1"": 4, ""119.1"": 28, ""166.35"": 18, ""134.95"": 23, ""182.95"": 4, ""182.2"": 2, ""313.95"": 6, ""448.45"": 1}"
RADICO,"{""439.15"": 2, ""220.0"": 1, ""472.0"": 2, ""650.0"": 1, ""1294.0"": 5, ""723.2"": 1, ""1143.8"": 16, ""929.3"": 16, ""1230.0"": 12, ""1068.55"": 26, ""1478.0"": 4, ""1141.25"": 16, ""1885.1"": 1, ""1473.35"": 2, ""1429.85"": 6, ""2524.0"": 1}"
BIKAJI,"{""447.4"": 6, ""341.3"": 1, ""450.2"": 2, ""605.9"": 2, ""476.1"": 10, ""1007.95"": 1}"
KIRLOSBROS,"{""118.65"": 7, ""181.0"": 1, ""76.25"": 1, ""147.35"": 11, ""98.1"": 3, ""499.2"": 1, ""340.1"": 17, ""399.4"": 13, ""248.0"": 3, ""424.55"": 6, ""286.1"": 2, ""1061.55"": 1, ""2684.0"": 1, ""1577.35"": 1}"
TRENT,"{""804.7"": 3, ""365.0"": 1, ""707.0"": 7, ""808.95"": 4, ""585.0"": 6, ""944.7"": 4, ""1209.95"": 12, ""970.6"": 3, ""1346.85"": 22, ""982.85"": 6, ""1566.0"": 4, ""1155.0"": 8, ""8345.0"": 1}"
ARE&M,"{""813.85"": 18, ""348.55"": 1, ""1025.55"": 1, ""665.0"": 15, ""781.6"": 17, ""520.0"": 6, ""438.05"": 1, ""479.15"": 6, ""668.15"": 12, ""546.0"": 4, ""709.0"": 19, ""599.0"": 14, ""737.7"": 40, ""1775.95"": 1}"
POLYMED,"{""349.0"": 2, ""200.0"": 5, ""449.25"": 3, ""1165.0"": 2, ""768.0"": 6, ""1078.0"": 1, ""685.6"": 2, ""651.1"": 3, ""1045.0"": 16, ""820.3"": 9, ""1575.0"": 14, ""1361.0"": 6, ""1729.0"": 1}"
NYKAA,"{""203.15"": 3, ""201.25"": 8, ""120.7"": 2, ""114.25"": 1, ""195.5"": 9, ""139.8"": 18, ""149.75"": 19, ""229.8"": 8}"
SCHAEFFLER,"{""991.95"": 3, ""605.05"": 1, ""847.8"": 7, ""688.65"": 6, ""965.2"": 2, ""3969.85"": 14, ""2555.55"": 1, ""3137.85"": 13, ""3294.05"": 13, ""3726.05"": 2, ""2612.2"": 5, ""3434.0"": 9, ""2743.5"": 17, ""4951.0"": 1}"
KEI,"{""430.3"": 3, ""208.3"": 1, ""426.0"": 3, ""319.6"": 2, ""1265.0"": 7, ""951.0"": 3, ""1661.95"": 11, ""1352.95"": 1, ""2815.15"": 4, ""5039.7"": 1, ""3375.6"": 5}"
TANLA,"{""89.35"": 1, ""37.1"": 1, ""1030.0"": 28, ""735.0"": 9, ""1025.5"": 18, ""2096.75"": 1, ""584.5"": 4, ""493.0"": 1, ""1317.95"": 5, ""900.0"": 27, ""1248.0"": 4, ""782.05"": 11, ""812.55"": 8, ""1086.45"": 15}"
MPHASIS,"{""901.95"": 4, ""575.0"": 1, ""3604.75"": 1, ""1841.05"": 10, ""2235.0"": 13, ""1605.05"": 11, ""2497.0"": 13, ""2014.1"": 20, ""2782.6"": 6, ""2132.0"": 12, ""3187.8"": 13}"
RAYMOND,"{""208.9"": 1, ""359.0"": 5, ""406.85"": 10, ""297.3"": 3, ""471.4"": 4, ""1271.95"": 7, ""1635.3"": 7, ""1095.15"": 6, ""2228.15"": 3, ""1479.7"": 4, ""1581.55"": 11, ""3477.45"": 1}"
ASAHIINDIA,"{""273.0"": 6, ""119.0"": 1, ""242.2"": 6, ""347.3"": 3, ""408.3"": 3, ""612.9"": 21, ""381.0"": 8, ""694.0"": 12, ""419.65"": 5, ""651.0"": 9, ""637.45"": 15, ""501.55"": 14, ""722.0"": 7, ""833.95"": 1}"
SCHNEIDER,"{""60.55"": 2, ""114.0"": 23, ""58.0"": 1, ""95.4"": 5, ""72.2"": 8, ""67.6"": 7, ""120.85"": 9, ""87.3"": 11, ""147.15"": 2, ""128.4"": 15, ""98.75"": 7, ""154.0"": 4, ""91.7"": 8, ""195.4"": 1, ""138.2"": 6, ""209.9"": 1, ""145.65"": 3, ""397.0"": 1, ""649.6"": 4, ""980.0"": 1}"
EIDPARRY,"{""245.0"": 1, ""102.15"": 1, ""260.05"": 5, ""371.7"": 1, ""302.5"": 5, ""470.3"": 33, ""377.3"": 1, ""391.75"": 3, ""670.0"": 2, ""433.2"": 15, ""452.35"": 10, ""572.4"": 17, ""452.7"": 11, ""663.0"": 2, ""539.3"": 19}"
NAUKRI,"{""3130.0"": 4, ""1581.1"": 1, ""5880.0"": 9, ""4023.9"": 11, ""7465.4"": 8, ""3313.0"": 13, ""4624.9"": 22, ""4400.0"": 33, ""3308.2"": 11, ""4984.5"": 9, ""3972.05"": 10, ""5250.0"": 15}"
KSB,"{""152.8"": 3, ""77.2"": 1, ""118.1"": 5, ""85.5"": 4, ""282.2"": 8, ""192.0"": 1, ""434.8"": 13, ""343.4"": 1, ""471.4"": 4, ""402.65"": 3, ""1038.0"": 1, ""1060.0"": 1, ""741.25"": 6}"
ELECON,"{""21.85"": 1, ""8.1"": 1, ""18.4"": 4, ""10.7"": 7, ""109.5"": 2, ""64.0"": 2, ""158.7"": 1, ""238.0"": 1, ""174.9"": 4, ""561.0"": 6, ""395.15"": 5, ""716.75"": 1, ""739.1"": 2, ""527.55"": 2}"
PPLPHARMA,"{""61.6"": 1, ""87.5"": 2, ""149.0"": 10, ""114.35"": 3}"
ATGL,"{""194.5"": 7, ""76.6"": 1, ""1679.0"": 10, ""774.95"": 3, ""1987.1"": 2, ""1510.3"": 3, ""2740.0"": 2, ""1948.0"": 2, ""3816.0"": 4, ""4000.0"": 2, ""620.05"": 4, ""522.0"": 1, ""1259.4"": 4, ""846.55"": 9, ""1190.0"": 3}"
BALRAMCHIN,"{""195.0"": 3, ""68.95"": 1, ""386.8"": 46, ""398.0"": 30, ""297.6"": 4, ""525.9"": 5, ""307.3"": 4, ""414.9"": 28, ""349.3"": 17, ""430.9"": 17, ""485.9"": 5, ""343.5"": 25, ""352.0"": 17, ""691.8"": 1}"
ITI,"{""107.4"": 31, ""44.8"": 1, ""151.65"": 1, ""113.35"": 28, ""139.4"": 2, ""102.0"": 18, ""143.8"": 4, ""110.35"": 27, ""107.5"": 28, ""90.0"": 11, ""81.0"": 13, ""129.65"": 18, ""119.0"": 36, ""86.55"": 13, ""337.5"": 3, ""384.3"": 1, ""226.55"": 3, ""341.5"": 5, ""210.0"": 2}"
LTIM,"{""2050.0"": 2, ""1210.0"": 1, ""4483.0"": 15, ""4450.0"": 17, ""3525.0"": 1, ""7588.8"": 1, ""3733.3"": 4, ""5046.0"": 19, ""5360.0"": 18, ""4121.0"": 25, ""4132.2"": 10, ""4989.05"": 17, ""6442.0"": 12, ""4513.55"": 14, ""6574.95"": 5}"
EMCURE,"{""1580.0"": 1}"
PNBHOUSING,"{""120.65"": 1, ""327.4"": 10, ""263.0"": 3, ""393.4"": 7, ""766.1"": 15, ""257.95"": 2, ""542.35"": 8, ""383.05"": 8, ""651.1"": 14, ""913.7"": 4, ""604.0"": 7, ""616.6"": 8, ""1202.2"": 1}"
THERMAX,"{""570.0"": 1, ""837.0"": 2, ""703.95"": 20, ""1577.55"": 1, ""1286.95"": 2, ""2347.0"": 16, ""2679.0"": 4, ""1830.65"": 3, ""2191.85"": 8, ""3230.0"": 2, ""2500.25"": 10, ""5839.95"": 1, ""4171.35"": 1, ""5719.0"": 1}"
JYOTHYLAB,"{""85.0"": 1, ""158.5"": 22, ""128.0"": 5, ""136.0"": 22, ""187.3"": 8, ""130.15"": 6, ""222.7"": 2, ""180.15"": 16, ""554.0"": 7, ""388.3"": 1, ""366.8"": 9, ""595.85"": 1}"
SKFINDIA,"{""2317.95"": 10, ""1230.0"": 1, ""1977.5"": 4, ""2512.4"": 3, ""4239.95"": 12, ""2981.3"": 3, ""5175.0"": 28, ""3960.1"": 8, ""5534.95"": 2, ""4820.0"": 14, ""4024.5"": 10, ""7350.0"": 1, ""4930.0"": 12}"
INFY,"{""811.6"": 1, ""509.25"": 1, ""1953.9"": 11, ""1367.15"": 20, ""1631.35"": 9, ""1355.0"": 23, ""1672.6"": 22, ""1185.3"": 2, ""1518.4"": 31, ""1351.65"": 21, ""1733.0"": 30, ""1358.35"": 24}"
ANANTRAJ,"{""23.65"": 1, ""7.55"": 1, ""81.15"": 3, ""86.0"": 1, ""43.0"": 1, ""88.0"": 4, ""125.25"": 2, ""281.0"": 1, ""796.25"": 1}"
PIIND,"{""1629.0"": 3, ""970.1"": 1, ""2650.0"": 8, ""1981.0"": 3, ""3534.9"": 18, ""3108.0"": 20, ""2333.55"": 11, ""3035.9"": 28, ""3698.45"": 28, ""2868.9"": 20, ""4011.15"": 6, ""3271.05"": 17, ""3920.0"": 8, ""3220.0"": 16, ""4040.0"": 5, ""3441.05"": 40, ""4804.05"": 1}"
BALAMINES,"{""489.2"": 1, ""200.0"": 1, ""994.8"": 4, ""5223.55"": 1, ""2885.2"": 16, ""3935.0"": 2, ""2692.75"": 8, ""3844.0"": 1, ""2546.95"": 9, ""1880.0"": 4, ""2002.25"": 14, ""2000.0"": 11, ""2735.0"": 8, ""2009.2"": 12, ""1960.0"": 1, ""2549.75"": 8}"
JUBLPHARMA,"{""639.95"": 8, ""234.35"": 1, ""909.0"": 6, ""679.0"": 14, ""1046.95"": 3, ""634.1"": 8, ""925.0"": 10, ""281.8"": 4, ""423.9"": 14, ""268.9"": 3, ""485.1"": 6, ""318.75"": 9}"
TCS,"{""1506.05"": 1, ""3339.8"": 44, ""3989.9"": 22, ""4043.0"": 8, ""3391.1"": 37, ""2926.1"": 4, ""3575.0"": 29, ""3070.25"": 21, ""3311.0"": 48, ""4254.75"": 15, ""3591.5"": 21, ""4592.25"": 2}"
VIJAYA,"{""373.8"": 12, ""295.0"": 1, ""528.0"": 3, ""461.0"": 24, ""349.25"": 4, ""596.05"": 4}"
INDIANB,"{""41.55"": 1, ""72.95"": 3, ""53.1"": 2, ""157.0"": 9, ""155.5"": 16, ""115.1"": 4, ""194.95"": 7, ""130.9"": 4, ""178.7"": 7, ""252.2"": 1, ""573.75"": 10, ""632.7"": 1, ""481.45"": 3, ""487.35"": 2}"
