stocks,levels
CANBK,"{""43.63"": 10, ""43.33"": 13, ""36.88"": 10, ""42.13"": 29, ""11.53"": 1, ""15.63"": 4, ""11.93"": 1, ""20.43"": 1, ""16.43"": 4, ""16.58"": 4, ""20.68"": 1, ""13.23"": 1, ""15.78"": 2, ""13.63"": 10, ""26.13"": 4, ""17.83"": 6, ""26.23"": 6, ""21.53"": 2, ""31.68"": 4, ""27.48"": 10, ""24.18"": 4, ""21.63"": 1, ""29.93"": 2, ""25.08"": 2, ""28.43"": 6, ""25.18"": 4, ""26.43"": 6, ""27.18"": 7, ""46.28"": 6, ""35.73"": 11, ""41.58"": 18, ""34.08"": 10, ""37.73"": 8, ""51.33"": 4, ""36.08"": 5, ""47.28"": 3, ""33.53"": 12, ""39.98"": 21, ""31.13"": 3, ""40.58"": 20, ""48.33"": 4, ""38.28"": 12, ""63.58"": 9, ""54.38"": 13, ""65.13"": 3, ""51.53"": 6, ""50.53"": 5, ""59.53"": 9, ""51.23"": 3, ""62.13"": 17, ""55.03"": 10, ""55.13"": 10, ""67.08"": 2, ""60.63"": 12, ""74.08"": 8, ""65.18"": 3, ""87.73"": 4, ""79.48"": 1, ""118.03"": 21, ""102.58"": 12, ""109.33"": 13, ""123.38"": 1, ""103.18"": 3, ""125.68"": 1, ""92.98"": 4, ""104.04"": 17, ""113.46"": 15, ""100.69"": 7, ""113.5"": 14, ""106.49"": 17, ""92.52"": 3}"
ALKEM,"{""2027.9"": 12, ""1940.8"": 6, ""2150.0"": 3, ""2107.0"": 4, ""1958.0"": 7, ""2405.0"": 4, ""2716.9"": 15, ""1881.3"": 1, ""2879.0"": 21, ""2870.0"": 20, ""2222.0"": 1, ""3090.0"": 40, ""2688.1"": 15, ""2987.9"": 27, ""2682.0"": 20, ""2563.65"": 6, ""2761.1"": 19, ""3151.5"": 35, ""2710.0"": 21, ""2961.0"": 25, ""2540.05"": 4, ""2889.0"": 21, ""3088.95"": 41, ""2832.3"": 17, ""3259.0"": 21, ""3013.0"": 15, ""3558.9"": 18, ""3947.0"": 9, ""3684.05"": 17, ""4070.0"": 1, ""3244.05"": 21, ""3643.35"": 17, ""3254.6"": 24, ""3786.0"": 16, ""3348.6"": 30, ""3107.85"": 34, ""3724.95"": 8, ""2828.0"": 23, ""3175.5"": 37, ""2928.2"": 25, ""3325.0"": 42, ""2855.0"": 23, ""3400.0"": 41, ""3065.0"": 28, ""3025.0"": 24, ""2940.05"": 28, ""2980.0"": 25, ""3042.3"": 34, ""3300.85"": 26, ""3625.0"": 24, ""3186.3"": 20, ""3460.0"": 25, ""3307.2"": 22, ""4243.0"": 1, ""3606.6"": 20, ""3770.95"": 6, ""3447.0"": 25, ""5315.5"": 14, ""4763.25"": 6, ""5520.0"": 6, ""4659.0"": 4, ""4650.0"": 7, ""5095.0"": 19, ""4567.05"": 4, ""5578.8"": 6, ""4407.05"": 2, ""4872.0"": 14, ""5450.0"": 12, ""5030.4"": 13, ""6439.9"": 1, ""5966.05"": 5, ""6375.55"": 4, ""5361.05"": 6}"
HAVELLS,"{""650.0"": 20, ""717.25"": 2, ""636.0"": 9, ""631.1"": 12, ""665.65"": 15, ""585.5"": 11, ""652.7"": 17, ""458.05"": 1, ""579.85"": 13, ""447.05"": 1, ""562.2"": 4, ""612.65"": 14, ""667.9"": 15, ""855.0"": 1, ""796.0"": 1, ""1194.85"": 30, ""1231.9"": 31, ""986.5"": 6, ""1099.95"": 18, ""970.0"": 4, ""1088.0"": 11, ""958.0"": 1, ""1191.0"": 34, ""1482.7"": 7, ""1334.25"": 30, ""1504.45"": 5, ""1210.3"": 30, ""1291.8"": 41, ""1429.4"": 16, ""1253.4"": 30, ""1419.0"": 19, ""1117.0"": 9, ""1037.4"": 11, ""1344.7"": 33, ""1057.45"": 10, ""1190.2"": 31, ""1275.05"": 27, ""1405.55"": 18, ""1368.4"": 33, ""1159.2"": 23, ""1270.6"": 25, ""1024.5"": 24, ""1223.9"": 39, ""1243.3"": 33, ""1152.65"": 22, ""1131.8"": 12, ""1322.9"": 29, ""1373.7"": 31, ""1258.6"": 25, ""1408.3"": 19, ""1262.95"": 24, ""1465.85"": 7, ""1368.05"": 31, ""1232.85"": 33, ""1472.0"": 11, ""1280.0"": 27, ""1591.35"": 2, ""1435.05"": 9, ""1453.95"": 8, ""1985.4"": 6, ""1711.25"": 6, ""1968.95"": 8, ""1687.55"": 7, ""1859.05"": 11, ""2106.0"": 1, ""1586.75"": 2}"
DABUR,"{""487.7"": 20, ""446.15"": 13, ""445.7"": 9, ""523.25"": 56, ""525.0"": 62, ""386.05"": 1, ""517.4"": 50, ""421.2"": 2, ""476.9"": 13, ""462.95"": 24, ""528.0"": 55, ""470.9"": 14, ""535.0"": 96, ""535.95"": 90, ""494.05"": 21, ""492.55"": 35, ""552.55"": 54, ""511.35"": 40, ""544.45"": 68, ""497.05"": 27, ""515.0"": 108, ""581.9"": 38, ""519.3"": 59, ""605.0"": 22, ""576.0"": 46, ""619.8"": 14, ""570.65"": 67, ""658.95"": 3, ""632.0"": 11, ""574.45"": 112, ""625.0"": 13, ""550.4"": 67, ""591.25"": 30, ""527.05"": 65, ""570.75"": 69, ""502.0"": 45, ""512.2"": 41, ""576.85"": 42, ""488.3"": 19, ""527.0"": 69, ""482.25"": 11, ""602.0"": 19, ""580.0"": 34, ""517.0"": 45, ""540.55"": 82, ""610.75"": 17, ""538.55"": 84, ""569.5"": 61, ""518.6"": 49, ""555.05"": 60, ""514.2"": 47, ""541.5"": 71, ""503.65"": 55, ""597.1"": 15, ""545.65"": 82, ""546.1"": 69, ""576.6"": 47, ""504.1"": 47, ""556.25"": 70, ""526.5"": 74, ""572.5"": 61, ""575.5"": 54, ""551.2"": 68, ""532.55"": 81, ""489.2"": 17, ""566.9"": 59, ""633.4"": 20, ""662.35"": 7, ""598.6"": 31, ""672.0"": 3, ""499.0"": 34, ""534.35"": 100}"
BAJAJ-AUTO,"{""3289.0"": 19, ""3105.2"": 14, ""3286.4"": 18, ""3000.0"": 24, ""3041.1"": 23, ""3315.15"": 14, ""1788.65"": 1, ""2524.95"": 2, ""2774.0"": 7, ""2876.5"": 11, ""2979.9"": 14, ""3149.0"": 33, ""3159.0"": 16, ""2830.05"": 5, ""2870.0"": 7, ""3130.0"": 14, ""2822.45"": 7, ""3172.0"": 21, ""4361.4"": 3, ""3497.0"": 13, ""3447.0"": 18, ""4347.0"": 3, ""4030.0"": 17, ""3898.9"": 23, ""3647.15"": 44, ""3680.0"": 36, ""4050.0"": 16, ""3372.45"": 10, ""3027.05"": 28, ""3660.0"": 36, ""3125.0"": 19, ""3836.0"": 48, ""4000.0"": 18, ""3460.0"": 13, ""3971.0"": 16, ""3574.8"": 44, ""3958.45"": 20, ""4091.0"": 8, ""4131.75"": 13, ""3461.25"": 13, ""3818.65"": 50, ""3585.0"": 40, ""3520.05"": 18, ""3995.0"": 18, ""3934.95"": 17, ""3625.6"": 45, ""4829.9"": 13, ""4569.05"": 9, ""4995.1"": 8, ""4541.0"": 7, ""5274.9"": 2, ""4903.05"": 12, ""5510.0"": 1, ""6936.55"": 1, ""9357.95"": 6, ""9258.6"": 9, ""8592.8"": 2, ""10038.8"": 4, ""9365.65"": 6, ""9909.95"": 12, ""8744.6"": 9, ""12774.0"": 1, ""9365.0"": 6}"
CONCOR,"{""632.75"": 14, ""603.0"": 22, ""547.7"": 7, ""588.6"": 23, ""543.85"": 4, ""534.95"": 4, ""602.2"": 24, ""263.4"": 1, ""398.8"": 14, ""325.85"": 1, ""394.9"": 16, ""339.3"": 2, ""473.9"": 2, ""361.2"": 4, ""421.95"": 5, ""351.0"": 9, ""422.9"": 8, ""365.05"": 10, ""403.0"": 13, ""643.95"": 24, ""527.9"": 3, ""615.35"": 31, ""542.0"": 7, ""555.05"": 17, ""748.0"": 19, ""628.05"": 16, ""716.0"": 20, ""638.0"": 18, ""754.4"": 11, ""634.0"": 16, ""710.8"": 27, ""581.85"": 25, ""656.35"": 23, ""593.3"": 30, ""696.45"": 30, ""600.55"": 29, ""718.0"": 20, ""554.0"": 15, ""677.7"": 33, ""585.05"": 19, ""734.0"": 17, ""657.55"": 30, ""782.0"": 8, ""674.0"": 45, ""828.75"": 9, ""725.55"": 23, ""791.95"": 6, ""703.0"": 34, ""591.25"": 15, ""580.05"": 33, ""555.0"": 16, ""610.0"": 25, ""688.0"": 43, ""629.2"": 24, ""705.0"": 40, ""714.45"": 20, ""645.9"": 38, ""747.7"": 18, ""672.2"": 38, ""879.9"": 11, ""932.7"": 8, ""813.9"": 10, ""1027.65"": 11, ""819.45"": 4, ""1180.0"": 2, ""880.7"": 13, ""1075.0"": 6, ""942.2"": 8, ""1001.25"": 9, ""757.25"": 9}"
INDIGO,"{""1377.95"": 9, ""1277.1"": 2, ""1541.0"": 5, ""1334.75"": 9, ""1493.4"": 6, ""771.3"": 1, ""865.0"": 2, ""1060.0"": 1, ""850.0"": 2, ""1210.0"": 5, ""875.25"": 1, ""1355.0"": 8, ""1180.85"": 2, ""1396.0"": 5, ""1253.7"": 4, ""1787.0"": 25, ""1425.0"": 12, ""1779.0"": 29, ""1534.0"": 3, ""1743.9"": 32, ""1502.3"": 4, ""1823.85"": 25, ""1782.0"": 31, ""1503.0"": 6, ""1859.6"": 17, ""1665.1"": 31, ""1860.0"": 19, ""1616.2"": 16, ""2307.15"": 9, ""1917.85"": 21, ""1850.0"": 22, ""2380.0"": 11, ""1812.25"": 24, ""1771.0"": 30, ""2183.0"": 6, ""1826.0"": 25, ""2282.1"": 5, ""1555.1"": 3, ""2038.9"": 23, ""1574.3"": 9, ""1880.0"": 16, ""1511.75"": 8, ""2103.95"": 6, ""2067.55"": 18, ""1722.95"": 22, ""1836.5"": 24, ""1676.0"": 30, ""2100.0"": 11, ""1893.9"": 23, ""2165.0"": 16, ""2180.0"": 9, ""1816.0"": 20, ""1810.65"": 29, ""2745.1"": 2, ""2515.0"": 8, ""2333.35"": 6, ""2629.75"": 6, ""2388.85"": 7, ""2847.0"": 4, ""3300.0"": 4, ""3020.0"": 3, ""3441.05"": 1, ""4529.0"": 3, ""3868.25"": 3, ""4609.8"": 6, ""4150.0"": 5, ""4527.85"": 3, ""4162.95"": 5, ""5035.0"": 1, ""3780.0"": 1}"
APOLLOTYRE,"{""196.75"": 10, ""161.9"": 7, ""177.5"": 8, ""159.25"": 5, ""158.45"": 3, ""182.35"": 6, ""73.4"": 1, ""103.3"": 1, ""81.05"": 1, ""119.6"": 2, ""105.9"": 4, ""139.0"": 3, ""109.55"": 7, ""135.55"": 7, ""200.0"": 16, ""170.35"": 8, ""174.5"": 13, ""256.5"": 2, ""223.4"": 28, ""261.25"": 1, ""208.0"": 16, ""198.55"": 11, ""243.0"": 6, ""219.0"": 30, ""241.0"": 13, ""231.95"": 22, ""203.35"": 11, ""239.85"": 8, ""250.0"": 9, ""208.1"": 16, ""237.0"": 9, ""200.8"": 5, ""197.8"": 5, ""245.0"": 8, ""205.5"": 14, ""165.25"": 16, ""187.0"": 12, ""214.0"": 19, ""189.05"": 16, ""224.5"": 26, ""167.1"": 13, ""268.3"": 4, ""303.45"": 4, ""262.0"": 3, ""270.0"": 6, ""305.1"": 5, ""339.95"": 4, ""304.9"": 7, ""343.05"": 2, ""303.35"": 4, ""427.6"": 9, ""394.05"": 7, ""436.5"": 4, ""440.9"": 2, ""365.0"": 4, ""394.5"": 6, ""485.0"": 18, ""419.25"": 12, ""557.9"": 2, ""499.85"": 20, ""546.0"": 10, ""441.65"": 3, ""518.8"": 25, ""459.0"": 6, ""510.0"": 17, ""429.0"": 7, ""568.05"": 1, ""477.15"": 16, ""584.9"": 1, ""474.25"": 14, ""448.15"": 5}"
DIXON,"{""532.5"": 1, ""863.0"": 5, ""820.0"": 10, ""979.0"": 1, ""909.0"": 4, ""598.1"": 6, ""957.95"": 1, ""2057.9"": 5, ""1625.2"": 5, ""2781.95"": 6, ""3357.2"": 5, ""4457.7"": 19, ""3345.15"": 4, ""4320.0"": 42, ""3816.0"": 14, ""4682.6"": 3, ""4735.0"": 12, ""3760.0"": 12, ""3992.65"": 21, ""6243.6"": 8, ""5724.45"": 5, ""4831.8"": 9, ""5858.55"": 4, ""5055.0"": 11, ""4117.5"": 20, ""3936.95"": 17, ""4545.0"": 23, ""4041.35"": 17, ""4690.0"": 3, ""3180.55"": 4, ""3994.3"": 23, ""3250.25"": 3, ""4019.5"": 13, ""3550.0"": 15, ""4670.0"": 5, ""4110.5"": 18, ""4185.55"": 16, ""4664.95"": 8, ""2553.0"": 5, ""2581.2"": 3, ""3052.8"": 4, ""2754.05"": 7, ""3110.0"": 1, ""2820.0"": 9, ""4730.0"": 7, ""4145.2"": 29, ""3953.0"": 19, ""5224.95"": 12, ""5378.85"": 12, ""4733.45"": 6, ""5607.1"": 8, ""5076.0"": 12, ""6765.0"": 2, ""5782.85"": 1, ""7236.0"": 3, ""7198.35"": 4, ""7932.55"": 2, ""8453.0"": 5, ""12879.0"": 5, ""10620.0"": 1, ""13639.8"": 5, ""12022.0"": 3, ""13062.3"": 3, ""15969.2"": 3}"
SBIN,"{""351.0"": 7, ""308.0"": 3, ""339.85"": 7, ""295.35"": 2, ""331.9"": 15, ""173.55"": 4, ""149.45"": 1, ""197.5"": 10, ""202.5"": 7, ""231.55"": 4, ""175.5"": 2, ""185.9"": 10, ""276.25"": 5, ""248.25"": 6, ""310.9"": 9, ""269.5"": 6, ""427.7"": 21, ""345.2"": 3, ""321.3"": 10, ""441.95"": 16, ""400.5"": 5, ""436.5"": 6, ""418.85"": 12, ""467.45"": 19, ""401.25"": 4, ""471.9"": 9, ""542.3"": 10, ""454.3"": 16, ""500.45"": 15, ""443.0"": 7, ""488.0"": 16, ""549.0"": 7, ""425.0"": 24, ""522.0"": 20, ""438.85"": 7, ""476.9"": 17, ""430.7"": 19, ""546.4"": 13, ""508.25"": 20, ""578.5"": 28, ""516.15"": 17, ""622.7"": 8, ""629.55"": 3, ""570.7"": 29, ""499.35"": 16, ""511.35"": 17, ""567.9"": 30, ""501.55"": 13, ""596.4"": 21, ""553.8"": 15, ""621.9"": 11, ""554.0"": 12, ""608.4"": 18, ""543.2"": 13, ""588.0"": 30, ""555.15"": 11, ""660.4"": 3, ""600.65"": 27, ""793.4"": 9, ""719.8"": 2, ""732.05"": 3, ""912.0"": 1, ""731.95"": 4, ""821.05"": 27, ""899.0"": 1, ""795.05"": 14, ""825.95"": 20, ""765.4"": 28, ""863.5"": 14, ""761.55"": 7}"
TATAMOTORS,"{""179.65"": 4, ""201.7"": 3, ""63.5"": 1, ""93.75"": 1, ""79.6"": 2, ""119.15"": 3, ""112.6"": 3, ""155.2"": 1, ""122.15"": 4, ""126.0"": 3, ""188.8"": 3, ""156.7"": 1, ""341.9"": 7, ""357.0"": 2, ""282.25"": 3, ""325.0"": 14, ""280.55"": 1, ""285.0"": 2, ""360.75"": 1, ""358.2"": 2, ""283.6"": 1, ""311.5"": 9, ""268.45"": 1, ""530.0"": 3, ""536.7"": 5, ""443.1"": 15, ""506.4"": 17, ""440.0"": 25, ""528.5"": 2, ""467.65"": 14, ""376.35"": 3, ""462.7"": 8, ""366.2"": 1, ""449.5"": 17, ""376.65"": 4, ""494.4"": 16, ""390.35"": 12, ""441.2"": 28, ""443.6"": 15, ""375.2"": 1, ""461.5"": 9, ""400.45"": 9, ""665.4"": 3, ""593.3"": 2, ""647.0"": 5, ""608.3"": 7, ""677.8"": 4, ""621.85"": 16, ""696.25"": 2, ""950.0"": 17, ""1065.6"": 7, ""921.2"": 8, ""1029.5"": 11, ""944.0"": 12, ""1050.35"": 4, ""919.0"": 9, ""855.4"": 1, ""1010.25"": 13, ""948.05"": 14, ""967.2"": 14, ""1179.0"": 1, ""1142.0"": 1, ""759.2"": 1}"
VEDL,"{""121.0"": 6, ""94.55"": 1, ""124.1"": 1, ""90.85"": 2, ""18.2"": 1, ""55.95"": 3, ""80.6"": 3, ""99.5"": 8, ""50.15"": 2, ""49.2"": 2, ""147.75"": 1, ""118.3"": 8, ""202.9"": 8, ""167.75"": 2, ""254.3"": 11, ""221.75"": 18, ""240.75"": 36, ""200.5"": 4, ""213.0"": 11, ""299.45"": 7, ""219.0"": 11, ""275.25"": 23, ""240.95"": 37, ""343.9"": 3, ""248.3"": 16, ""331.2"": 7, ""319.65"": 6, ""273.65"": 26, ""315.4"": 6, ""265.2"": 21, ""343.85"": 3, ""293.7"": 8, ""359.0"": 2, ""311.8"": 5, ""398.75"": 3, ""237.55"": 52, ""164.0"": 1, ""233.0"": 30, ""278.9"": 13, ""213.2"": 12, ""263.5"": 11, ""282.6"": 14, ""253.0"": 19, ""280.2"": 13, ""239.8"": 38, ""298.75"": 8, ""219.95"": 16, ""224.0"": 14, ""226.5"": 19, ""258.95"": 7, ""242.35"": 28, ""232.3"": 19, ""244.4"": 13, ""204.55"": 4, ""166.0"": 4, ""169.2"": 1, ""205.5"": 6, ""188.75"": 12, ""247.05"": 10, ""219.65"": 11, ""254.85"": 8, ""258.25"": 11, ""218.5"": 9, ""475.75"": 3, ""346.3"": 3, ""406.05"": 5, ""459.6"": 7, ""384.25"": 7, ""424.55"": 10, ""523.65"": 1, ""449.05"": 15, ""430.25"": 11}"
INDIAMART,"{""864.0"": 2, ""1112.5"": 6, ""980.95"": 6, ""1097.5"": 8, ""1000.0"": 10, ""1431.25"": 1, ""820.5"": 1, ""1050.5"": 9, ""1295.35"": 3, ""1215.0"": 5, ""1017.5"": 8, ""2743.75"": 20, ""2302.9"": 18, ""2257.5"": 21, ""2455.5"": 20, ""4187.35"": 10, ""4975.0"": 1, ""3802.8"": 12, ""4224.5"": 5, ""4462.45"": 2, ""3325.0"": 6, ""3389.6"": 2, ""3749.0"": 14, ""3475.0"": 5, ""3748.5"": 14, ""3496.0"": 11, ""4635.0"": 3, ""3986.1"": 10, ""4855.35"": 1, ""3436.45"": 4, ""3964.4"": 9, ""3145.0"": 14, ""3453.5"": 3, ""2150.55"": 21, ""1980.0"": 2, ""2142.5"": 12, ""2624.0"": 39, ""2025.1"": 2, ""2362.5"": 23, ""1838.0"": 2, ""2316.0"": 10, ""2018.75"": 4, ""2440.0"": 18, ""2115.0"": 6, ""2133.0"": 12, ""2457.5"": 24, ""2146.0"": 16, ""2294.5"": 19, ""2043.5"": 9, ""2185.5"": 25, ""2315.6"": 11, ""2596.5"": 38, ""2782.75"": 20, ""3048.5"": 16, ""2716.5"": 23, ""3014.0"": 16, ""2611.4"": 35, ""3335.55"": 2, ""3207.6"": 8, ""2997.6"": 21, ""3292.0"": 4, ""2533.85"": 21, ""2912.0"": 10, ""2393.35"": 24, ""2805.0"": 14, ""2475.0"": 27, ""2730.0"": 20, ""2487.05"": 21, ""2908.25"": 17, ""2230.0"": 25, ""2631.45"": 25, ""3198.4"": 5, ""2626.25"": 44, ""3176.0"": 12, ""3127.6"": 21, ""2234.15"": 21}"
RECLTD,"{""110.05"": 20, ""95.9"": 34, ""109.45"": 24, ""97.3"": 24, ""117.4"": 25, ""59.05"": 1, ""74.25"": 9, ""78.6"": 10, ""62.75"": 1, ""88.05"": 10, ""73.9"": 7, ""87.4"": 12, ""71.25"": 5, ""68.85"": 9, ""107.65"": 32, ""94.0"": 18, ""98.45"": 18, ""117.75"": 13, ""98.5"": 14, ""116.6"": 23, ""91.6"": 14, ""125.85"": 5, ""105.4"": 31, ""107.45"": 23, ""120.4"": 11, ""104.45"": 28, ""126.65"": 1, ""94.6"": 23, ""93.85"": 15, ""106.15"": 35, ""107.5"": 32, ""87.45"": 13, ""101.85"": 34, ""84.95"": 5, ""91.35"": 11, ""82.25"": 7, ""109.7"": 24, ""91.05"": 10, ""104.65"": 32, ""115.7"": 21, ""108.0"": 29, ""126.25"": 3, ""112.05"": 23, ""110.45"": 22, ""128.45"": 2, ""113.2"": 37, ""140.8"": 3, ""127.4"": 2, ""159.15"": 2, ""259.45"": 3, ""454.75"": 6, ""524.0"": 10, ""424.6"": 6, ""492.1"": 3, ""414.55"": 3, ""482.4"": 6, ""414.8"": 4, ""567.15"": 8, ""607.8"": 6, ""408.3"": 6, ""654.0"": 1, ""650.6"": 1, ""560.05"": 7, ""636.0"": 3, ""509.85"": 8, ""484.1"": 5, ""469.0"": 7}"
BHARATFORG,"{""486.8"": 14, ""420.05"": 2, ""471.85"": 7, ""430.7"": 5, ""470.7"": 8, ""533.9"": 4, ""467.35"": 12, ""527.95"": 5, ""207.5"": 1, ""324.35"": 1, ""263.1"": 4, ""385.7"": 8, ""306.6"": 2, ""376.0"": 2, ""522.1"": 8, ""427.5"": 3, ""439.5"": 11, ""498.75"": 14, ""445.0"": 14, ""539.65"": 7, ""567.25"": 1, ""492.1"": 17, ""676.9"": 14, ""562.0"": 4, ""668.0"": 17, ""583.6"": 2, ""568.3"": 2, ""626.9"": 7, ""555.75"": 7, ""790.9"": 34, ""832.0"": 11, ""844.8"": 19, ""717.0"": 12, ""717.3"": 14, ""818.0"": 15, ""748.3"": 24, ""847.95"": 18, ""678.85"": 16, ""745.8"": 22, ""652.5"": 17, ""787.5"": 33, ""703.45"": 18, ""767.15"": 34, ""595.0"": 6, ""753.85"": 10, ""597.0"": 9, ""723.7"": 20, ""615.0"": 8, ""630.0"": 10, ""799.2"": 18, ""710.45"": 16, ""801.15"": 15, ""677.35"": 14, ""896.7"": 4, ""816.0"": 15, ""919.45"": 2, ""827.4"": 17, ""839.6"": 14, ""910.0"": 6, ""811.65"": 17, ""743.55"": 23, ""808.45"": 11, ""748.4"": 24, ""799.8"": 18, ""1148.05"": 4, ""1051.8"": 4, ""1128.8"": 9, ""1002.3"": 1, ""1149.55"": 10, ""1299.0"": 2, ""1180.0"": 14, ""1330.0"": 5, ""1063.0"": 7, ""1211.0"": 4, ""1088.0"": 7, ""1406.25"": 6, ""1804.5"": 1, ""1500.0"": 6, ""1771.2"": 1, ""1286.6"": 8}"
ASIANPAINT,"{""1834.8"": 8, ""1666.15"": 4, ""1826.0"": 14, ""1694.0"": 14, ""1747.0"": 11, ""1916.7"": 3, ""1915.9"": 3, ""1431.2"": 1, ""1864.0"": 5, ""1482.95"": 1, ""1744.0"": 13, ""1577.5"": 6, ""1813.75"": 18, ""1645.1"": 5, ""2069.95"": 9, ""1907.75"": 4, ""2249.0"": 3, ""2117.15"": 8, ""2873.45"": 38, ""2370.8"": 6, ""2260.0"": 1, ""2693.5"": 11, ""3092.85"": 53, ""3179.5"": 43, ""2951.9"": 39, ""3505.0"": 7, ""3170.0"": 50, ""2857.25"": 41, ""3308.35"": 32, ""3016.45"": 41, ""3590.0"": 1, ""3010.75"": 33, ""3296.9"": 40, ""2599.35"": 12, ""2970.0"": 41, ""3278.0"": 44, ""3188.0"": 47, ""2560.0"": 8, ""3545.65"": 6, ""3236.7"": 43, ""3231.3"": 42, ""3582.9"": 4, ""3033.0"": 41, ""3198.0"": 41, ""3242.35"": 49, ""2685.85"": 8, ""2700.1"": 11, ""2923.95"": 39, ""2708.65"": 17, ""3179.75"": 42, ""3449.6"": 15, ""3568.0"": 4, ""3152.15"": 57, ""3302.85"": 36, ""3334.8"": 39, ""2930.0"": 42, ""3228.25"": 45, ""3422.95"": 16, ""2902.65"": 35, ""3035.0"": 38, ""2776.75"": 27, ""2943.25"": 35, ""2766.15"": 20, ""2997.0"": 50, ""2670.1"": 7, ""3027.3"": 49, ""2775.75"": 25, ""2844.05"": 50, ""3052.0"": 53, ""2842.0"": 49, ""3394.9"": 29, ""2422.95"": 15}"
HDFCBANK,"{""1287.0"": 15, ""1234.2"": 19, ""1305.5"": 8, ""1304.85"": 9, ""1177.7"": 6, ""1259.9"": 13, ""738.75"": 1, ""1019.0"": 8, ""826.1"": 1, ""1066.65"": 11, ""1157.95"": 1, ""993.0"": 6, ""1148.8"": 3, ""1025.0"": 6, ""1464.4"": 47, ""1345.0"": 9, ""1342.0"": 11, ""1641.0"": 57, ""1562.55"": 36, ""1353.0"": 21, ""1503.65"": 53, ""1527.0"": 59, ""1455.0"": 37, ""1545.35"": 25, ""1404.0"": 32, ""1598.0"": 61, ""1528.95"": 61, ""1725.0"": 9, ""1462.0"": 46, ""1555.05"": 32, ""1414.1"": 38, ""1576.65"": 28, ""1435.0"": 47, ""1292.0"": 8, ""1401.6"": 33, ""1722.1"": 9, ""1278.3"": 17, ""1420.5"": 31, ""1271.6"": 19, ""1410.0"": 33, ""1337.0"": 11, ""1513.9"": 68, ""1428.6"": 40, ""1540.95"": 34, ""1365.0"": 17, ""1642.0"": 59, ""1669.4"": 48, ""1560.0"": 39, ""1702.4"": 15, ""1681.9"": 29, ""1532.05"": 47, ""1734.45"": 9, ""1622.1"": 49, ""1579.0"": 33, ""1757.5"": 7, ""1627.15"": 53, ""1558.4"": 38, ""1670.0"": 48, ""1489.25"": 60, ""1555.75"": 36, ""1460.25"": 46, ""1721.4"": 10, ""1380.25"": 28, ""1363.55"": 18, ""1464.0"": 50, ""1471.6"": 44, ""1421.25"": 31, ""1557.4"": 39, ""1426.8"": 38, ""1794.0"": 3, ""1588.05"": 50, ""1675.95"": 33, ""1788.0"": 6, ""1613.0"": 60, ""1672.1"": 52}"
GUJGASLTD,"{""215.0"": 1, ""189.0"": 1, ""313.8"": 11, ""190.5"": 1, ""274.9"": 3, ""228.0"": 9, ""328.8"": 4, ""281.5"": 2, ""334.4"": 3, ""285.2"": 11, ""281.0"": 3, ""412.4"": 7, ""396.95"": 2, ""342.05"": 4, ""566.7"": 19, ""495.8"": 24, ""580.5"": 12, ""510.3"": 27, ""565.0"": 14, ""497.0"": 21, ""704.5"": 14, ""786.0"": 1, ""607.3"": 18, ""671.95"": 18, ""577.2"": 15, ""614.05"": 13, ""696.0"": 11, ""592.0"": 9, ""721.8"": 4, ""486.0"": 25, ""478.05"": 26, ""541.6"": 18, ""479.0"": 25, ""583.75"": 13, ""403.55"": 4, ""429.7"": 5, ""445.0"": 14, ""533.3"": 22, ""462.5"": 38, ""528.3"": 28, ""477.05"": 29, ""539.1"": 21, ""463.05"": 24, ""526.0"": 21, ""451.75"": 22, ""477.65"": 28, ""453.2"": 30, ""508.4"": 34, ""459.25"": 19, ""492.0"": 26, ""493.5"": 24, ""438.6"": 10, ""469.2"": 36, ""414.0"": 8, ""397.05"": 2, ""431.25"": 10, ""620.0"": 18, ""512.0"": 35, ""595.75"": 15, ""498.35"": 28, ""584.0"": 24, ""519.35"": 33, ""490.0"": 21, ""648.95"": 20, ""663.4"": 15, ""687.3"": 11, ""689.95"": 13, ""442.5"": 13}"
