stocks,levels
LODHA,"{""379.05"": 1, ""305.0"": 1, ""359.0"": 1, ""322.5"": 4, ""472.45"": 7, ""380.65"": 1, ""468.05"": 14, ""612.5"": 4, ""475.0"": 8, ""769.5"": 6, ""531.1"": 14, ""668.85"": 6, ""578.05"": 6, ""696.0"": 18, ""485.05"": 9, ""610.95"": 8, ""407.1"": 1, ""557.5"": 13, ""492.65"": 15, ""594.5"": 7, ""507.5"": 23, ""577.0"": 7, ""511.95"": 19, ""559.9"": 6, ""454.0"": 11, ""521.0"": 16, ""461.5"": 9, ""554.45"": 18, ""557.0"": 15, ""502.55"": 14, ""571.0"": 6, ""355.5"": 4, ""543.8"": 25, ""388.5"": 1, ""486.85"": 15, ""440.05"": 7, ""709.0"": 10, ""740.0"": 7, ""773.0"": 4, ""641.05"": 10, ""715.9"": 9, ""829.4"": 1, ""701.7"": 8, ""877.25"": 5, ""1225.95"": 13, ""1010.25"": 3, ""1207.15"": 14, ""1010.8"": 5, ""1277.9"": 11, ""977.35"": 1, ""1309.45"": 7, ""1088.0"": 5, ""1176.7"": 11, ""1649.95"": 1, ""1595.0"": 2, ""1147.9"": 8, ""1144.0"": 13, ""1440.0"": 4, ""1123.0"": 6, ""1043.05"": 5}"
ABFRL,"{""190.55"": 2, ""224.45"": 31, ""193.75"": 9, ""246.15"": 9, ""221.45"": 31, ""220.15"": 30, ""281.4"": 16, ""95.6"": 1, ""146.5"": 3, ""111.8"": 3, ""117.0"": 3, ""154.9"": 10, ""120.5"": 6, ""125.6"": 6, ""178.95"": 3, ""168.0"": 9, ""144.0"": 4, ""194.8"": 13, ""148.5"": 4, ""223.7"": 39, ""163.1"": 8, ""205.1"": 21, ""234.5"": 21, ""189.35"": 5, ""198.0"": 12, ""242.15"": 12, ""310.0"": 23, ""245.95"": 4, ""293.0"": 22, ""253.05"": 14, ""318.7"": 18, ""273.15"": 21, ""250.0"": 14, ""322.0"": 22, ""246.35"": 13, ""221.3"": 38, ""351.75"": 5, ""315.0"": 26, ""324.2"": 22, ""359.5"": 1, ""300.0"": 21, ""320.0"": 16, ""202.7"": 21, ""227.6"": 24, ""226.9"": 30, ""184.4"": 7, ""216.85"": 49, ""225.75"": 24, ""192.95"": 8, ""234.9"": 21, ""210.4"": 22, ""239.9"": 15, ""206.0"": 28, ""245.0"": 11, ""215.4"": 37, ""249.25"": 8, ""216.5"": 42, ""266.0"": 18, ""198.75"": 17, ""247.5"": 15, ""276.95"": 21, ""248.9"": 11, ""307.05"": 30, ""339.4"": 10, ""295.3"": 17, ""348.9"": 9, ""309.0"": 21, ""303.0"": 11, ""364.4"": 1, ""283.75"": 14}"
TEJASNET,"{""66.1"": 1, ""86.1"": 5, ""64.1"": 1, ""114.0"": 1, ""77.5"": 9, ""99.25"": 3, ""30.5"": 1, ""46.8"": 2, ""28.9"": 1, ""55.35"": 2, ""45.9"": 2, ""64.7"": 1, ""73.85"": 2, ""56.3"": 3, ""86.0"": 4, ""67.9"": 6, ""97.65"": 2, ""156.0"": 1, ""143.9"": 5, ""122.5"": 1, ""220.85"": 1, ""156.5"": 2, ""191.7"": 4, ""157.15"": 1, ""203.0"": 2, ""173.15"": 6, ""187.2"": 4, ""167.55"": 4, ""434.95"": 12, ""570.5"": 7, ""403.65"": 7, ""488.7"": 9, ""400.0"": 10, ""541.3"": 8, ""378.4"": 5, ""360.6"": 3, ""570.9"": 6, ""385.05"": 5, ""479.0"": 7, ""404.05"": 7, ""504.8"": 4, ""524.8"": 5, ""681.8"": 8, ""586.2"": 8, ""773.0"": 2, ""591.2"": 6, ""677.6"": 8, ""516.65"": 2, ""615.0"": 11, ""510.0"": 3, ""643.55"": 14, ""640.5"": 15, ""565.05"": 9, ""618.0"": 12, ""689.3"": 7, ""773.9"": 4, ""702.45"": 7, ""893.3"": 8, ""934.9"": 1, ""820.0"": 11, ""940.0"": 1, ""811.2"": 10, ""778.05"": 5, ""652.85"": 4, ""779.0"": 4, ""651.25"": 6, ""1246.0"": 2, ""1000.55"": 1, ""1495.0"": 1, ""1106.0"": 2, ""1369.0"": 7, ""1102.85"": 1, ""1459.9"": 5}"
GNFC,"{""178.1"": 7, ""108.5"": 6, ""168.4"": 7, ""122.55"": 8, ""49.05"": 1, ""105.3"": 2, ""77.9"": 1, ""119.9"": 4, ""133.25"": 1, ""186.0"": 5, ""185.85"": 5, ""136.7"": 4, ""168.7"": 9, ""142.85"": 3, ""208.25"": 2, ""159.05"": 14, ""155.8"": 5, ""193.4"": 3, ""293.2"": 6, ""232.2"": 1, ""287.25"": 6, ""375.9"": 9, ""318.5"": 11, ""303.8"": 5, ""336.0"": 6, ""304.7"": 4, ""348.0"": 4, ""267.6"": 5, ""471.7"": 4, ""379.0"": 10, ""458.4"": 2, ""343.6"": 4, ""356.55"": 1, ""460.95"": 3, ""390.2"": 5, ""531.4"": 13, ""865.5"": 2, ""522.3"": 5, ""649.2"": 27, ""486.5"": 13, ""752.0"": 6, ""661.35"": 23, ""742.75"": 6, ""568.0"": 10, ""688.5"": 19, ""502.65"": 4, ""469.7"": 6, ""550.2"": 26, ""452.9"": 7, ""531.5"": 12, ""437.95"": 5, ""620.1"": 19, ""516.2"": 10, ""569.0"": 11, ""567.85"": 11, ""485.5"": 21, ""615.4"": 15, ""704.0"": 15, ""746.5"": 4, ""680.55"": 23, ""798.4"": 3, ""670.1"": 34, ""573.75"": 8, ""712.5"": 21, ""614.75"": 20, ""580.15"": 12, ""760.1"": 4, ""709.3"": 12, ""622.7"": 14, ""691.2"": 20, ""638.6"": 23, ""701.95"": 15, ""647.0"": 25, ""524.0"": 13}"
MANKIND,"{""1242.0"": 1, ""1768.0"": 17, ""1949.0"": 6, ""1725.0"": 7, ""1686.15"": 3, ""1693.6"": 5, ""1845.0"": 9, ""1848.0"": 12, ""1683.05"": 5, ""2041.15"": 5, ""2039.1"": 4, ""1821.0"": 14, ""2261.0"": 4, ""1980.0"": 3, ""2297.4"": 7, ""2016.55"": 5, ""2241.1"": 14, ""2490.0"": 3, ""1931.35"": 8, ""2282.75"": 7, ""2250.0"": 13, ""1901.05"": 7, ""2835.0"": 1, ""2405.0"": 6, ""2874.0"": 1}"
M&MFIN,"{""176.45"": 12, ""218.05"": 10, ""187.95"": 16, ""215.55"": 10, ""186.65"": 14, ""185.85"": 15, ""239.6"": 2, ""71.9"": 1, ""110.65"": 2, ""104.8"": 5, ""70.15"": 1, ""153.15"": 7, ""141.4"": 7, ""106.4"": 3, ""130.9"": 9, ""111.85"": 3, ""177.65"": 19, ""151.85"": 18, ""192.4"": 34, ""143.3"": 12, ""218.0"": 8, ""214.4"": 18, ""184.7"": 15, ""143.9"": 9, ""167.6"": 20, ""147.95"": 14, ""158.0"": 14, ""135.1"": 6, ""132.25"": 5, ""170.55"": 17, ""200.05"": 21, ""163.0"": 12, ""134.7"": 5, ""140.25"": 8, ""166.85"": 12, ""121.7"": 10, ""184.8"": 13, ""154.3"": 9, ""183.7"": 10, ""157.7"": 11, ""206.2"": 15, ""178.7"": 20, ""182.5"": 12, ""228.8"": 12, ""169.8"": 22, ""184.9"": 15, ""218.95"": 10, ""192.95"": 23, ""237.1"": 8, ""212.15"": 14, ""240.7"": 5, ""216.6"": 6, ""265.7"": 22, ""209.35"": 12, ""290.15"": 17, ""272.25"": 28, ""340.25"": 5, ""266.4"": 18, ""281.2"": 19, ""307.85"": 8, ""231.05"": 11, ""273.3"": 33, ""256.3"": 17, ""289.7"": 22, ""255.6"": 16, ""260.4"": 17, ""296.6"": 20, ""249.75"": 12, ""302.2"": 14, ""239.9"": 2, ""250.05"": 9, ""310.05"": 6, ""282.3"": 36, ""281.0"": 25, ""310.85"": 5, ""286.0"": 29, ""343.0"": 1, ""259.2"": 9, ""254.3"": 12}"
ASHOKLEY,"{""66.05"": 5, ""79.75"": 7, ""70.25"": 10, ""80.0"": 9, ""82.55"": 1, ""69.85"": 10, ""81.4"": 2, ""28.75"": 1, ""48.25"": 4, ""37.05"": 1, ""53.55"": 1, ""41.7"": 5, ""43.05"": 4, ""68.65"": 6, ""59.2"": 2, ""78.45"": 11, ""67.05"": 5, ""92.85"": 1, ""97.15"": 2, ""82.3"": 2, ""133.95"": 24, ""103.55"": 1, ""115.65"": 13, ""129.4"": 13, ""102.3"": 2, ""120.65"": 20, ""101.25"": 2, ""114.45"": 11, ""127.35"": 15, ""107.45"": 9, ""115.85"": 12, ""138.35"": 44, ""109.9"": 17, ""144.75"": 28, ""128.75"": 13, ""148.55"": 9, ""125.4"": 14, ""112.05"": 11, ""136.95"": 18, ""120.75"": 19, ""88.25"": 5, ""127.05"": 11, ""108.05"": 12, ""140.3"": 38, ""123.25"": 16, ""153.3"": 5, ""134.65"": 19, ""164.5"": 11, ""136.75"": 19, ""149.45"": 12, ""136.7"": 21, ""130.25"": 13, ""147.85"": 18, ""151.35"": 6, ""128.15"": 18, ""137.85"": 15, ""150.0"": 9, ""139.15"": 30, ""186.55"": 2, ""159.8"": 13, ""179.85"": 8, ""160.3"": 13, ""184.65"": 5, ""162.75"": 9, ""181.9"": 5, ""161.45"": 11, ""152.6"": 3, ""166.25"": 16, ""192.0"": 1, ""245.67"": 5, ""219.35"": 9, ""259.0"": 3, ""264.65"": 1, ""202.0"": 5, ""237.06"": 9}"
PRAJIND,"{""117.4"": 4, ""97.1"": 1, ""129.75"": 2, ""43.0"": 1, ""71.8"": 2, ""52.5"": 4, ""72.5"": 6, ""71.35"": 4, ""58.55"": 4, ""77.75"": 9, ""63.5"": 4, ""77.9"": 7, ""80.3"": 1, ""81.4"": 1, ""72.55"": 7, ""117.0"": 8, ""92.75"": 2, ""134.95"": 3, ""110.0"": 9, ""151.85"": 1, ""398.25"": 14, ""407.0"": 15, ""385.0"": 34, ""399.0"": 9, ""292.05"": 1, ""369.0"": 26, ""359.0"": 30, ""311.1"": 6, ""301.6"": 4, ""360.0"": 31, ""301.05"": 1, ""315.45"": 7, ""438.5"": 6, ""289.05"": 1, ""302.0"": 5, ""408.0"": 8, ""364.1"": 30, ""435.8"": 7, ""370.1"": 32, ""461.6"": 4, ""444.9"": 3, ""391.5"": 17, ""333.1"": 28, ""372.3"": 16, ""326.4"": 11, ""375.0"": 22, ""367.8"": 24, ""298.65"": 1, ""345.15"": 22, ""401.0"": 11, ""365.95"": 17, ""609.8"": 3, ""614.65"": 2, ""502.6"": 15, ""650.5"": 3, ""522.6"": 16, ""470.95"": 1, ""532.9"": 11, ""448.0"": 5, ""553.75"": 6, ""491.1"": 3, ""560.4"": 9, ""497.35"": 10, ""483.35"": 5, ""757.95"": 14, ""650.0"": 4, ""812.95"": 5, ""712.3"": 12, ""826.7"": 2, ""665.55"": 4}"
NBCC,"{""30.53"": 20, ""21.47"": 32, ""26.47"": 13, ""9.37"": 1, ""16.73"": 4, ""11.2"": 2, ""18.9"": 4, ""15.0"": 6, ""20.27"": 6, ""14.8"": 1, ""14.83"": 2, ""14.9"": 2, ""21.6"": 27, ""17.07"": 2, ""22.8"": 34, ""19.73"": 4, ""36.03"": 3, ""26.8"": 26, ""25.47"": 40, ""34.53"": 5, ""30.63"": 11, ""39.87"": 4, ""27.03"": 18, ""31.13"": 21, ""28.13"": 22, ""34.0"": 12, ""33.67"": 11, ""29.2"": 20, ""32.87"": 8, ""26.1"": 26, ""27.0"": 16, ""35.8"": 4, ""29.43"": 16, ""22.77"": 20, ""24.17"": 13, ""28.07"": 15, ""20.5"": 16, ""17.7"": 3, ""23.97"": 7, ""24.63"": 16, ""19.87"": 1, ""22.53"": 27, ""22.43"": 18, ""21.53"": 14, ""25.7"": 16, ""20.63"": 6, ""29.8"": 16, ""42.4"": 3, ""49.57"": 2, ""42.53"": 4, ""57.27"": 1, ""48.33"": 2, ""117.9"": 7, ""70.07"": 2, ""94.37"": 6, ""79.27"": 3, ""81.37"": 2, ""132.2"": 2, ""100.1"": 7, ""139.83"": 1, ""121.13"": 7, ""101.5"": 5, ""85.21"": 4, ""86.77"": 4}"
UCOBANK,"{""22.4"": 2, ""12.85"": 35, ""14.85"": 9, ""8.4"": 1, ""15.9"": 12, ""16.7"": 9, ""12.65"": 75, ""15.8"": 2, ""11.7"": 39, ""11.3"": 70, ""13.45"": 29, ""14.25"": 23, ""11.8"": 49, ""16.35"": 9, ""12.8"": 66, ""14.75"": 13, ""10.75"": 11, ""12.35"": 48, ""14.9"": 11, ""13.05"": 37, ""15.2"": 7, ""15.3"": 7, ""14.15"": 22, ""12.55"": 27, ""12.6"": 31, ""14.2"": 19, ""11.05"": 17, ""11.2"": 27, ""12.9"": 45, ""10.9"": 16, ""11.95"": 41, ""10.55"": 1, ""12.75"": 29, ""11.5"": 42, ""38.15"": 11, ""23.55"": 1, ""28.55"": 8, ""22.25"": 3, ""31.6"": 2, ""25.65"": 5, ""28.4"": 7, ""26.1"": 3, ""27.0"": 10, ""48.45"": 8, ""34.75"": 4, ""40.45"": 7, ""36.75"": 16, ""42.75"": 7, ""39.2"": 7, ""70.65"": 2, ""47.3"": 3, ""57.6"": 11, ""51.55"": 13, ""59.5"": 4, ""50.2"": 7, ""62.35"": 1, ""50.0"": 7, ""53.61"": 5, ""60.68"": 5, ""49.6"": 6, ""50.64"": 12, ""48.43"": 9, ""41.83"": 8, ""40.2"": 10}"
KANSAINER,"{""382.0"": 18, ""371.65"": 20, ""337.4"": 37, ""367.35"": 17, ""326.85"": 42, ""358.0"": 10, ""326.65"": 43, ""349.6"": 26, ""195.8"": 1, ""280.6"": 26, ""221.65"": 1, ""319.1"": 43, ""277.65"": 40, ""338.0"": 32, ""304.25"": 35, ""357.35"": 15, ""307.35"": 25, ""313.75"": 29, ""353.35"": 16, ""453.35"": 1, ""359.15"": 10, ""363.35"": 17, ""396.5"": 33, ""347.55"": 26, ""406.65"": 9, ""354.35"": 14, ""400.0"": 22, ""402.65"": 11, ""364.4"": 20, ""433.3"": 3, ""432.95"": 3, ""400.5"": 22, ""450.0"": 1, ""348.65"": 19, ""419.95"": 13, ""366.65"": 20, ""374.45"": 21, ""418.95"": 18, ""281.15"": 14, ""322.35"": 44, ""294.65"": 25, ""320.0"": 46, ""260.0"": 18, ""238.75"": 3, ""276.65"": 46, ""357.25"": 15, ""348.75"": 18, ""310.55"": 22, ""334.0"": 94, ""312.0"": 31, ""284.45"": 14, ""302.85"": 28, ""298.65"": 28, ""267.35"": 23, ""285.25"": 36, ""281.8"": 27, ""251.95"": 13, ""249.1"": 6, ""296.15"": 31, ""354.0"": 9, ""315.0"": 29, ""344.45"": 27, ""306.5"": 30, ""328.0"": 33, ""301.0"": 29, ""316.0"": 33, ""357.3"": 16, ""348.0"": 21, ""353.0"": 20, ""257.5"": 18, ""287.5"": 23, ""299.8"": 23, ""251.85"": 13, ""289.65"": 68, ""265.6"": 22, ""286.6"": 36, ""266.0"": 22, ""314.2"": 28, ""320.5"": 44, ""265.75"": 26, ""252.75"": 11}"
CRISIL,"{""1256.3"": 3, ""1537.6"": 3, ""2068.0"": 4, ""1781.4"": 16, ""1052.7"": 1, ""1567.35"": 4, ""1357.0"": 4, ""1809.7"": 18, ""1850.0"": 13, ""1564.0"": 3, ""1911.0"": 26, ""1700.0"": 21, ""1690.0"": 7, ""2124.0"": 2, ""1907.05"": 28, ""1870.0"": 19, ""1984.9"": 11, ""1869.5"": 20, ""2049.0"": 6, ""1842.35"": 13, ""2039.0"": 7, ""1741.0"": 18, ""2969.95"": 21, ""3330.0"": 12, ""2425.2"": 1, ""2968.25"": 20, ""2687.1"": 4, ""3069.0"": 16, ""2736.0"": 8, ""3498.0"": 15, ""3050.0"": 26, ""2540.0"": 4, ""2974.7"": 18, ""2972.5"": 19, ""3863.55"": 20, ""3070.25"": 15, ""2961.2"": 24, ""3475.0"": 10, ""3112.1"": 16, ""3599.8"": 11, ""3051.1"": 26, ""2910.0"": 14, ""2800.0"": 24, ""2725.0"": 10, ""3099.15"": 25, ""3496.0"": 16, ""2971.5"": 20, ""3640.0"": 4, ""4027.6"": 9, ""3705.65"": 6, ""3984.95"": 9, ""3716.05"": 4, ""4075.0"": 17, ""3806.8"": 12, ""3815.0"": 13, ""4284.3"": 26, ""4454.95"": 11, ""4424.35"": 10, ""4103.65"": 17, ""4425.5"": 13, ""3660.7"": 3, ""5250.0"": 9, ""5268.5"": 6, ""4130.05"": 13, ""4476.7"": 10, ""3880.0"": 35, ""4060.0"": 10, ""4607.85"": 16, ""4131.0"": 13, ""4770.1"": 8, ""4260.0"": 17, ""5685.0"": 1, ""5111.0"": 2}"
OLECTRA,"{""177.1"": 18, ""199.0"": 4, ""154.8"": 3, ""207.0"": 2, ""165.5"": 4, ""191.8"": 7, ""41.45"": 1, ""79.95"": 2, ""52.35"": 1, ""80.7"": 1, ""79.65"": 2, ""70.0"": 8, ""56.25"": 3, ""75.4"": 2, ""78.45"": 2, ""60.25"": 7, ""56.55"": 3, ""70.9"": 5, ""55.0"": 2, ""148.65"": 2, ""124.6"": 1, ""196.15"": 6, ""166.5"": 7, ""232.05"": 1, ""169.1"": 4, ""166.1"": 3, ""278.45"": 1, ""231.5"": 4, ""344.0"": 2, ""598.9"": 10, ""495.35"": 9, ""907.7"": 3, ""941.2"": 3, ""743.5"": 2, ""877.8"": 1, ""725.15"": 4, ""888.8"": 3, ""566.0"": 7, ""596.75"": 7, ""738.35"": 2, ""535.0"": 7, ""729.85"": 1, ""537.1"": 7, ""560.0"": 12, ""664.0"": 16, ""579.0"": 22, ""561.0"": 4, ""542.65"": 4, ""457.1"": 1, ""464.7"": 4, ""599.25"": 14, ""501.95"": 6, ""374.1"": 1, ""743.35"": 2, ""707.35"": 5, ""622.25"": 17, ""1465.0"": 2, ""1013.0"": 1, ""1150.0"": 2, ""1018.0"": 1, ""1338.0"": 2, ""1177.45"": 14, ""1808.0"": 15, ""2221.95"": 1, ""1560.1"": 18, ""2011.75"": 5, ""1560.0"": 18, ""1876.15"": 5, ""1458.5"": 1, ""1960.0"": 6, ""1527.55"": 4, ""1521.0"": 1, ""1552.7"": 5, ""1787.0"": 14, ""1384.05"": 3}"
TATAPOWER,"{""62.25"": 4, ""54.2"": 6, ""51.05"": 5, ""62.1"": 3, ""29.95"": 1, ""37.5"": 3, ""27.0"": 1, ""53.2"": 5, ""63.4"": 1, ""50.1"": 3, ""56.9"": 7, ""51.65"": 4, ""66.4"": 1, ""88.0"": 5, ""74.45"": 4, ""114.5"": 2, ""107.35"": 7, ""89.9"": 5, ""111.15"": 1, ""132.7"": 9, ""118.4"": 1, ""137.0"": 3, ""121.7"": 8, ""267.85"": 6, ""252.5"": 10, ""213.1"": 16, ""236.5"": 26, ""202.8"": 17, ""223.0"": 34, ""257.9"": 12, ""203.25"": 19, ""298.05"": 1, ""210.2"": 14, ""190.0"": 3, ""215.5"": 11, ""241.9"": 14, ""221.65"": 36, ""251.15"": 12, ""210.25"": 13, ""234.5"": 21, ""230.3"": 45, ""194.6"": 5, ""215.4"": 10, ""197.5"": 10, ""212.9"": 16, ""182.35"": 1, ""232.35"": 32, ""216.75"": 25, ""245.4"": 15, ""228.05"": 25, ""276.5"": 2, ""230.8"": 23, ""412.9"": 12, ""354.6"": 1, ""433.3"": 19, ""444.2"": 14, ""464.2"": 4, ""396.55"": 9, ""460.0"": 10, ""371.65"": 6, ""426.5"": 13, ""400.0"": 5, ""471.0"": 4, ""403.1"": 2, ""411.3"": 9, ""494.85"": 1, ""414.5"": 19, ""396.95"": 6}"
HSCL,"{""67.0"": 11, ""79.5"": 2, ""59.35"": 11, ""74.9"": 11, ""54.05"": 18, ""73.8"": 7, ""27.2"": 1, ""54.7"": 7, ""54.85"": 11, ""41.95"": 15, ""63.9"": 10, ""48.0"": 19, ""59.5"": 7, ""52.35"": 16, ""37.5"": 1, ""47.35"": 26, ""38.8"": 1, ""54.35"": 11, ""43.8"": 11, ""56.4"": 10, ""39.7"": 1, ""40.5"": 1, ""46.7"": 24, ""41.1"": 5, ""62.3"": 8, ""42.0"": 15, ""58.7"": 8, ""49.4"": 12, ""43.0"": 13, ""47.7"": 25, ""41.55"": 8, ""69.1"": 8, ""50.8"": 20, ""85.5"": 3, ""56.1"": 7, ""73.4"": 9, ""55.4"": 7, ""93.2"": 8, ""104.5"": 5, ""92.0"": 3, ""96.3"": 9, ""94.1"": 9, ""107.3"": 3, ""82.4"": 3, ""103.5"": 20, ""85.8"": 5, ""95.0"": 6, ""80.2"": 4, ""92.1"": 5, ""80.4"": 5, ""138.35"": 4, ""125.5"": 2, ""149.15"": 1, ""133.5"": 5, ""288.95"": 1, ""271.2"": 1, ""224.0"": 2, ""312.4"": 4, ""266.2"": 2, ""398.75"": 3, ""389.9"": 4, ""335.2"": 6, ""374.75"": 8, ""272.0"": 4, ""348.2"": 3, ""385.0"": 2, ""307.7"": 7, ""418.5"": 5, ""442.9"": 1, ""384.35"": 2, ""688.7"": 1, ""676.2"": 1, ""472.0"": 2}"
HDFCBANK,"{""1287.0"": 15, ""1234.2"": 19, ""1305.5"": 8, ""1304.85"": 9, ""1177.7"": 6, ""1259.9"": 13, ""738.75"": 1, ""1019.0"": 8, ""826.1"": 1, ""1066.65"": 11, ""1157.95"": 1, ""993.0"": 6, ""1148.8"": 3, ""1025.0"": 6, ""1464.4"": 47, ""1345.0"": 9, ""1342.0"": 11, ""1641.0"": 57, ""1562.55"": 36, ""1353.0"": 21, ""1503.65"": 53, ""1527.0"": 59, ""1455.0"": 37, ""1545.35"": 25, ""1404.0"": 32, ""1598.0"": 61, ""1528.95"": 61, ""1725.0"": 9, ""1462.0"": 46, ""1555.05"": 32, ""1414.1"": 38, ""1576.65"": 28, ""1435.0"": 47, ""1292.0"": 8, ""1401.6"": 33, ""1722.1"": 9, ""1278.3"": 17, ""1420.5"": 31, ""1271.6"": 19, ""1410.0"": 33, ""1337.0"": 11, ""1513.9"": 68, ""1428.6"": 40, ""1540.95"": 34, ""1365.0"": 17, ""1642.0"": 59, ""1669.4"": 48, ""1560.0"": 39, ""1702.4"": 15, ""1681.9"": 29, ""1532.05"": 47, ""1734.45"": 9, ""1622.1"": 49, ""1579.0"": 33, ""1757.5"": 7, ""1627.15"": 53, ""1558.4"": 38, ""1670.0"": 48, ""1489.25"": 60, ""1555.75"": 36, ""1460.25"": 46, ""1721.4"": 10, ""1380.25"": 28, ""1363.55"": 18, ""1464.0"": 50, ""1471.6"": 44, ""1421.25"": 31, ""1557.4"": 39, ""1426.8"": 38, ""1794.0"": 3, ""1588.05"": 50, ""1675.95"": 33, ""1788.0"": 6, ""1613.0"": 60, ""1672.1"": 52}"
NESTLEIND,"{""1514.7"": 4, ""1398.25"": 2, ""1470.0"": 15, ""1400.5"": 5, ""1499.35"": 8, ""1412.05"": 13, ""1683.5"": 44, ""1220.0"": 1, ""1837.0"": 36, ""1610.85"": 28, ""1774.9"": 33, ""1605.2"": 23, ""1776.45"": 33, ""1574.0"": 5, ""1510.0"": 7, ""1537.5"": 8, ""1884.4"": 32, ""1696.15"": 38, ""1764.6"": 42, ""1600.2"": 18, ""1607.0"": 23, ""1786.6"": 22, ""1625.5"": 34, ""1790.0"": 26, ""1818.95"": 35, ""1732.25"": 40, ""1844.9"": 35, ""2060.9"": 9, ""2020.0"": 21, ""1856.1"": 33, ""1965.0"": 32, ""1880.0"": 27, ""1860.0"": 32, ""2002.5"": 20, ""1696.5"": 40, ""1837.5"": 40, ""1679.0"": 39, ""1872.5"": 18, ""1600.0"": 15, ""1815.75"": 25, ""1643.5"": 35, ""2015.0"": 30, ""2005.0"": 24, ""1826.75"": 31, ""2105.0"": 4, ""1944.0"": 40, ""2063.6"": 6, ""1980.0"": 35, ""1788.0"": 26, ""2230.0"": 22, ""2127.5"": 1, ""2317.5"": 10, ""2339.55"": 6, ""2145.0"": 4, ""2163.25"": 8, ""2225.5"": 20, ""2474.5"": 31, ""2388.3"": 5, ""2769.3"": 2, ""2409.1"": 17, ""2653.65"": 4, ""2468.15"": 33, ""2642.6"": 7, ""2410.0"": 16, ""2327.45"": 8, ""2614.45"": 10, ""2484.5"": 29, ""2649.95"": 3, ""2451.0"": 17, ""2565.05"": 23, ""2488.0"": 30, ""2778.0"": 1, ""2216.0"": 26, ""2168.7"": 13}"
JUBLFOOD,"{""330.0"": 9, ""394.75"": 2, ""384.6"": 1, ""227.65"": 1, ""297.2"": 7, ""354.2"": 8, ""363.6"": 7, ""319.2"": 9, ""491.55"": 35, ""420.05"": 4, ""584.8"": 31, ""597.6"": 24, ""508.8"": 21, ""643.1"": 15, ""538.0"": 36, ""605.0"": 25, ""532.15"": 29, ""600.8"": 22, ""539.2"": 30, ""666.55"": 7, ""614.0"": 21, ""604.6"": 29, ""854.5"": 2, ""918.0"": 1, ""718.1"": 5, ""815.5"": 9, ""779.2"": 8, ""668.0"": 4, ""806.4"": 6, ""488.65"": 17, ""600.85"": 22, ""451.2"": 20, ""573.75"": 35, ""487.0"": 23, ""597.7"": 24, ""544.0"": 25, ""626.8"": 23, ""557.55"": 35, ""581.5"": 31, ""652.35"": 11, ""627.8"": 16, ""515.0"": 21, ""418.75"": 2, ""467.0"": 22, ""412.1"": 2, ""420.3"": 5, ""474.65"": 24, ""509.95"": 36, ""459.95"": 18, ""532.35"": 31, ""470.5"": 26, ""556.5"": 35, ""491.25"": 25, ""586.95"": 14, ""520.0"": 24, ""421.05"": 6, ""468.8"": 31, ""429.6"": 12, ""548.75"": 28, ""634.8"": 19, ""715.45"": 5, ""637.35"": 16, ""558.25"": 36}"
MAHSEAMLES,"{""197.8"": 3, ""180.0"": 7, ""180.4"": 8, ""223.8"": 1, ""92.3"": 1, ""114.3"": 12, ""93.5"": 1, ""103.0"": 6, ""125.95"": 4, ""96.8"": 8, ""133.5"": 4, ""123.65"": 3, ""105.1"": 8, ""107.0"": 5, ""107.25"": 12, ""165.5"": 3, ""177.2"": 9, ""138.5"": 5, ""157.0"": 17, ""150.0"": 11, ""132.5"": 1, ""160.5"": 4, ""140.1"": 16, ""166.85"": 4, ""147.25"": 14, ""171.25"": 6, ""144.05"": 13, ""174.5"": 3, ""165.0"": 8, ""154.6"": 19, ""272.45"": 6, ""288.5"": 9, ""264.5"": 8, ""225.0"": 3, ""238.5"": 3, ""297.4"": 10, ""247.5"": 12, ""289.0"": 9, ""238.3"": 3, ""263.25"": 7, ""314.95"": 15, ""312.5"": 7, ""262.5"": 5, ""273.75"": 8, ""425.0"": 8, ""362.95"": 6, ""455.0"": 5, ""383.15"": 4, ""419.4"": 7, ""279.5"": 9, ""344.0"": 6, ""297.05"": 11, ""333.0"": 8, ""299.6"": 8, ""374.0"": 8, ""498.0"": 3, ""444.4"": 6, ""544.0"": 1, ""470.05"": 9, ""1081.45"": 2, ""862.2"": 2, ""1097.0"": 1, ""891.0"": 5, ""776.5"": 3, ""964.45"": 7, ""842.2"": 2, ""942.0"": 6, ""601.75"": 6, ""675.0"": 16, ""569.25"": 5, ""702.9"": 1, ""566.5"": 2, ""660.0"": 11, ""598.05"": 6}"
NSLNISP,"{""39.4"": 2, ""29.75"": 1, ""39.9"": 3, ""46.5"": 9, ""42.0"": 4, ""49.2"": 6, ""59.75"": 9, ""53.65"": 10, ""39.15"": 2, ""52.85"": 13, ""46.9"": 11, ""73.7"": 1, ""57.0"": 14, ""50.55"": 12, ""68.95"": 3, ""58.25"": 9, ""67.4"": 2, ""51.9"": 15, ""62.45"": 3, ""53.2"": 6, ""56.25"": 10, ""49.9"": 14, ""55.21"": 16, ""42.95"": 12, ""50.39"": 11, ""43.06"": 10}"
