stocks,levels
KOTAKBANK,"{""1643.0"": 21, ""1541.0"": 4, ""1734.8"": 78, ""1576.0"": 16, ""1729.0"": 76, ""1740.0"": 79, ""1001.0"": 1, ""1108.2"": 1, ""1380.0"": 16, ""1110.0"": 1, ""1428.2"": 2, ""1228.35"": 4, ""1398.0"": 9, ""1267.0"": 5, ""1424.7"": 2, ""1300.1"": 12, ""1501.5"": 1, ""1230.6"": 7, ""1948.4"": 40, ""2027.0"": 11, ""1696.05"": 40, ""2049.0"": 6, ""1773.0"": 109, ""1999.35"": 15, ""1669.2"": 23, ""1845.45"": 74, ""1827.95"": 84, ""1698.45"": 46, ""1626.0"": 19, ""1824.9"": 82, ""1688.9"": 39, ""2077.8"": 9, ""1931.0"": 35, ""2253.0"": 1, ""1976.15"": 20, ""1782.2"": 104, ""1912.85"": 54, ""1672.55"": 33, ""1692.05"": 46, ""1840.0"": 62, ""1683.4"": 36, ""1951.75"": 43, ""1631.0"": 24, ""1942.45"": 40, ""1811.3"": 82, ""1987.2"": 15, ""1757.7"": 98, ""1997.55"": 18, ""1683.85"": 34, ""1803.9"": 65, ""1687.75"": 38, ""1643.5"": 24, ""1980.0"": 21, ""2064.4"": 5, ""1815.3"": 83, ""1987.75"": 15, ""1746.5"": 105, ""1836.0"": 61, ""1709.0"": 39, ""1688.4"": 36, ""1784.25"": 98, ""1926.5"": 38, ""1667.4"": 23, ""1845.5"": 74, ""1543.85"": 3, ""1602.45"": 18, ""1870.0"": 56, ""1729.05"": 76, ""1744.55"": 97, ""1827.9"": 83, ""1756.5"": 84, ""1942.0"": 34, ""1916.0"": 44, ""1679.05"": 30}"
LTIM,"{""1730.0"": 3, ""1610.0"": 6, ""1735.0"": 2, ""1588.0"": 3, ""2003.0"": 6, ""2050.0"": 2, ""1210.0"": 1, ""2329.0"": 3, ""2794.35"": 1, ""2311.6"": 2, ""3512.7"": 1, ""2826.75"": 1, ""3471.35"": 1, ""4483.0"": 15, ""3780.0"": 4, ""4379.95"": 22, ""3570.0"": 4, ""3784.85"": 4, ""4450.0"": 17, ""3525.0"": 1, ""4247.85"": 17, ""3970.0"": 17, ""6498.5"": 6, ""5610.0"": 11, ""7155.0"": 3, ""7564.95"": 3, ""6392.35"": 17, ""7588.8"": 1, ""5722.0"": 18, ""5580.0"": 20, ""6524.8"": 3, ""6430.0"": 7, ""3733.3"": 4, ""4455.0"": 18, ""3900.0"": 12, ""3833.15"": 11, ""5046.0"": 19, ""4850.0"": 30, ""4261.35"": 14, ""5360.0"": 18, ""4121.0"": 25, ""4975.05"": 30, ""4480.0"": 16, ""4848.0"": 28, ""4132.2"": 10, ""4776.1"": 33, ""5430.0"": 19, ""4776.2"": 33, ""4801.0"": 27, ""5593.4"": 19, ""5513.0"": 30, ""4989.05"": 17, ""6356.0"": 9, ""6442.0"": 12, ""5310.3"": 9, ""5594.95"": 20, ""4565.5"": 18, ""4513.55"": 14, ""5879.15"": 18, ""5257.05"": 19, ""6574.95"": 5, ""6551.7"": 9, ""5572.65"": 18}"
LT,"{""1491.95"": 15, ""1255.0"": 4, ""1348.0"": 17, ""1383.7"": 14, ""661.0"": 1, ""943.0"": 11, ""791.7"": 5, ""995.0"": 8, ""874.0"": 6, ""896.3"": 14, ""1024.95"": 1, ""843.0"": 4, ""1177.0"": 3, ""1325.1"": 13, ""1593.0"": 14, ""1435.15"": 9, ""1565.0"": 14, ""1360.05"": 16, ""1306.0"": 17, ""1583.0"": 13, ""1447.25"": 10, ""1647.15"": 14, ""1810.0"": 12, ""1684.05"": 11, ""1981.75"": 9, ""1735.15"": 14, ""1771.5"": 11, ""2078.55"": 6, ""1595.0"": 13, ""1858.0"": 13, ""1502.0"": 18, ""1674.4"": 13, ""1456.35"": 13, ""1995.0"": 9, ""1797.4"": 17, ""2211.6"": 15, ""2050.1"": 8, ""2297.65"": 3, ""2072.65"": 9, ""2262.0"": 7, ""2082.1"": 9, ""2186.55"": 12, ""2416.35"": 5, ""2168.5"": 20, ""3114.95"": 6, ""2856.15"": 4, ""3737.9"": 8, ""3263.05"": 4, ""3705.15"": 22, ""3481.0"": 15, ""3860.0"": 4, ""3472.4"": 17, ""3225.2"": 1, ""3919.9"": 3, ""3175.05"": 1, ""3505.0"": 24, ""3460.0"": 12, ""3838.95"": 4, ""3745.0"": 10, ""3516.4"": 24, ""3838.8"": 4, ""3262.55"": 4, ""3667.0"": 27, ""3452.45"": 8}"
M&M,"{""621.65"": 14, ""502.65"": 4, ""519.0"": 5, ""589.85"": 11, ""245.4"": 1, ""391.65"": 3, ""648.6"": 1, ""666.6"": 2, ""567.5"": 13, ""586.8"": 8, ""764.45"": 16, ""660.25"": 2, ""843.85"": 19, ""741.55"": 7, ""952.05"": 2, ""798.5"": 13, ""837.85"": 20, ""738.55"": 9, ""731.1"": 10, ""853.0"": 20, ""762.35"": 14, ""724.65"": 6, ""803.95"": 13, ""729.55"": 11, ""971.15"": 2, ""843.0"": 26, ""979.0"": 2, ""868.95"": 15, ""797.0"": 12, ""910.1"": 18, ""671.15"": 1, ""945.0"": 2, ""853.7"": 20, ""1057.95"": 4, ""972.65"": 2, ""1218.0"": 15, ""1338.0"": 10, ""1211.25"": 11, ""1196.5"": 4, ""1366.55"": 8, ""1202.0"": 6, ""1316.95"": 15, ""1294.9"": 15, ""1208.0"": 6, ""1397.0"": 9, ""1123.4"": 2, ""1422.8"": 1, ""1594.8"": 7, ""1415.75"": 6, ""1513.05"": 7, ""1670.0"": 10, ""1501.75"": 8, ""1450.0"": 2, ""1620.4"": 12, ""1758.0"": 1, ""1575.0"": 22, ""1982.3"": 2, ""1788.8"": 2, ""2448.2"": 1, ""3013.5"": 6, ""2687.15"": 6, ""2979.6"": 4, ""2625.7"": 1, ""2859.9"": 6, ""2635.6"": 5, ""3222.1"": 2, ""2669.05"": 4, ""3149.65"": 6}"
MARUTI,"{""7758.7"": 25, ""6864.1"": 34, ""6980.45"": 41, ""7569.9"": 37, ""6740.3"": 21, ""4001.1"": 1, ""5602.95"": 5, ""4637.5"": 2, ""6250.0"": 2, ""7349.9"": 35, ""6270.15"": 4, ""7332.0"": 35, ""6753.1"": 22, ""8013.15"": 13, ""7205.1"": 39, ""8329.0"": 18, ""7152.0"": 44, ""7799.0"": 28, ""6822.2"": 29, ""7387.0"": 32, ""6400.0"": 4, ""6821.0"": 31, ""7698.0"": 30, ""6591.0"": 13, ""7814.8"": 21, ""7210.2"": 46, ""8368.0"": 24, ""6990.7"": 33, ""7640.0"": 33, ""9050.0"": 12, ""6536.55"": 8, ""7940.0"": 18, ""8067.5"": 9, ""7062.35"": 41, ""8100.0"": 6, ""7555.0"": 30, ""9196.85"": 12, ""8564.0"": 17, ""9451.0"": 14, ""8510.0"": 27, ""9769.0"": 13, ""8076.05"": 8, ""9030.45"": 17, ""8130.0"": 9, ""9800.0"": 8, ""9300.0"": 12, ""10036.95"": 12, ""9892.0"": 7, ""9254.15"": 13, ""10090.0"": 8, ""10845.0"": 5, ""10188.65"": 10, ""10932.85"": 7, ""9832.6"": 7, ""9737.65"": 9, ""12032.95"": 9, ""13073.95"": 2, ""12239.0"": 25, ""13058.5"": 3, ""11561.45"": 10, ""11960.0"": 4, ""13300.0"": 2, ""13680.0"": 1, ""12027.65"": 10, ""12570.0"": 18, ""12094.7"": 12, ""13541.65"": 1, ""10742.45"": 11, ""10770.0"": 8}"
NTPC,"{""124.2"": 8, ""109.7"": 11, ""125.0"": 8, ""118.9"": 27, ""73.2"": 1, ""101.0"": 16, ""85.65"": 9, ""89.9"": 15, ""103.8"": 17, ""85.85"": 11, ""85.0"": 8, ""108.0"": 13, ""78.1"": 3, ""107.25"": 10, ""94.75"": 17, ""104.35"": 12, ""88.15"": 15, ""114.7"": 24, ""102.0"": 12, ""97.05"": 16, ""116.75"": 25, ""107.8"": 12, ""121.0"": 14, ""119.5"": 17, ""111.95"": 19, ""152.1"": 4, ""128.55"": 5, ""119.1"": 28, ""144.15"": 15, ""123.65"": 4, ""166.35"": 18, ""141.65"": 7, ""160.2"": 12, ""134.95"": 23, ""176.15"": 20, ""155.0"": 13, ""182.95"": 4, ""164.15"": 21, ""176.0"": 19, ""161.9"": 10, ""173.8"": 21, ""162.55"": 10, ""182.2"": 2, ""170.5"": 21, ""179.75"": 8, ""166.8"": 28, ""180.0"": 4, ""171.85"": 22, ""197.75"": 1, ""226.65"": 1, ""251.5"": 3, ""247.2"": 3, ""227.75"": 1, ""325.65"": 3, ""296.55"": 1, ""359.95"": 15, ""305.75"": 5, ""374.5"": 13, ""341.9"": 7, ""380.4"": 9, ""393.2"": 8, ""313.95"": 6, ""389.5"": 6, ""355.55"": 12, ""361.55"": 16, ""426.3"": 8, ""419.2"": 6, ""385.3"": 5, ""448.45"": 1, ""391.6"": 6, ""354.8"": 8}"
NESTLEIND,"{""1514.7"": 4, ""1398.25"": 2, ""1470.0"": 15, ""1400.5"": 5, ""1499.35"": 8, ""1412.05"": 13, ""1683.5"": 44, ""1220.0"": 1, ""1837.0"": 36, ""1610.85"": 28, ""1774.9"": 33, ""1605.2"": 23, ""1776.45"": 33, ""1574.0"": 5, ""1510.0"": 7, ""1537.5"": 8, ""1884.4"": 32, ""1696.15"": 38, ""1764.6"": 42, ""1600.2"": 18, ""1607.0"": 23, ""1786.6"": 22, ""1625.5"": 34, ""1790.0"": 26, ""1818.95"": 35, ""1732.25"": 40, ""1844.9"": 35, ""2060.9"": 9, ""2020.0"": 21, ""1856.1"": 33, ""1965.0"": 32, ""1880.0"": 27, ""1860.0"": 32, ""2002.5"": 20, ""1696.5"": 40, ""1837.5"": 40, ""1679.0"": 39, ""1872.5"": 18, ""1600.0"": 15, ""1815.75"": 25, ""1643.5"": 35, ""2015.0"": 30, ""2005.0"": 24, ""1826.75"": 31, ""2105.0"": 4, ""1944.0"": 40, ""2063.6"": 6, ""1980.0"": 35, ""1788.0"": 26, ""2230.0"": 22, ""2127.5"": 1, ""2317.5"": 10, ""2339.55"": 6, ""2145.0"": 4, ""2163.25"": 8, ""2225.5"": 20, ""2474.5"": 31, ""2388.3"": 5, ""2769.3"": 2, ""2409.1"": 17, ""2653.65"": 4, ""2468.15"": 33, ""2642.6"": 7, ""2410.0"": 16, ""2327.45"": 8, ""2614.45"": 10, ""2484.5"": 29, ""2649.95"": 3, ""2451.0"": 17, ""2565.05"": 23, ""2488.0"": 30, ""2778.0"": 1, ""2216.0"": 26, ""2168.7"": 13}"
ONGC,"{""137.9"": 10, ""121.65"": 14, ""38.25"": 1, ""49.05"": 1, ""70.15"": 13, ""60.65"": 5, ""81.35"": 8, ""63.25"": 2, ""63.8"": 2, ""73.75"": 5, ""53.75"": 2, ""52.35"": 1, ""93.85"": 4, ""74.85"": 5, ""96.15"": 5, ""76.0"": 3, ""110.6"": 11, ""85.7"": 5, ""109.4"": 9, ""116.75"": 17, ""113.25"": 24, ""99.85"": 2, ""106.75"": 12, ""161.0"": 13, ""134.25"": 23, ""150.5"": 10, ""138.75"": 26, ""119.9"": 13, ""164.6"": 10, ""144.05"": 22, ""183.2"": 1, ""149.4"": 17, ""168.05"": 5, ""129.35"": 17, ""155.6"": 16, ""108.1"": 10, ""130.15"": 14, ""118.05"": 16, ""109.75"": 9, ""124.8"": 18, ""114.05"": 12, ""121.15"": 16, ""142.4"": 25, ""128.35"": 17, ""147.05"": 22, ""147.95"": 18, ""134.75"": 18, ""157.25"": 15, ""138.3"": 14, ""180.5"": 4, ""168.85"": 3, ""168.15"": 5, ""278.95"": 11, ""242.9"": 6, ""286.95"": 7, ""256.05"": 8, ""280.55"": 8, ""217.0"": 1, ""339.0"": 3, ""276.5"": 7, ""240.8"": 3}"
POWERGRID,"{""113.2"": 14, ""109.6"": 17, ""96.75"": 18, ""115.15"": 5, ""95.95"": 9, ""108.7"": 9, ""65.15"": 1, ""93.9"": 11, ""93.15"": 11, ""82.7"": 2, ""102.75"": 30, ""86.2"": 10, ""100.25"": 12, ""93.85"": 10, ""103.7"": 22, ""83.4"": 4, ""108.45"": 11, ""100.2"": 12, ""99.1"": 10, ""130.5"": 5, ""128.3"": 17, ""108.1"": 11, ""131.35"": 4, ""137.95"": 8, ""124.45"": 9, ""121.8"": 6, ""137.2"": 8, ""124.1"": 5, ""153.9"": 33, ""131.65"": 6, ""158.8"": 22, ""144.95"": 9, ""147.25"": 8, ""161.6"": 18, ""138.85"": 9, ""164.0"": 20, ""149.5"": 16, ""176.35"": 10, ""162.55"": 17, ""182.7"": 16, ""162.7"": 15, ""150.25"": 19, ""162.4"": 19, ""151.75"": 14, ""170.2"": 19, ""175.3"": 15, ""136.2"": 6, ""173.85"": 14, ""153.7"": 27, ""165.15"": 31, ""149.65"": 18, ""167.65"": 31, ""154.25"": 27, ""171.95"": 16, ""160.45"": 26, ""183.65"": 12, ""168.95"": 23, ""194.15"": 5, ""173.95"": 11, ""196.7"": 5, ""205.95"": 5, ""193.75"": 3, ""209.0"": 10, ""215.1"": 2, ""226.05"": 3, ""298.9"": 2, ""257.65"": 1, ""268.4"": 3, ""348.7"": 4, ""279.2"": 9, ""348.75"": 4, ""321.1"": 11, ""362.5"": 2, ""323.55"": 4, ""366.25"": 2, ""308.7"": 7, ""345.4"": 7}"
RELIANCE,"{""710.0"": 3, ""678.0"": 3, ""770.9"": 5, ""713.95"": 5, ""766.85"": 4, ""649.6"": 7, ""718.7"": 11, ""417.3"": 1, ""769.7"": 6, ""663.9"": 5, ""1047.95"": 18, ""974.3"": 10, ""1129.2"": 36, ""874.6"": 4, ""971.3"": 12, ""884.2"": 3, ""1010.4"": 26, ""872.2"": 2, ""1063.7"": 16, ""894.4"": 4, ""974.4"": 10, ""908.4"": 12, ""1084.2"": 13, ""984.7"": 10, ""960.95"": 13, ""1311.3"": 15, ""1240.2"": 44, ""1100.5"": 20, ""1071.0"": 18, ""1223.6"": 39, ""1170.7"": 47, ""1039.0"": 30, ""1281.1"": 16, ""1201.9"": 40, ""1361.25"": 9, ""1129.55"": 40, ""1342.75"": 16, ""1127.15"": 34, ""1275.8"": 24, ""1101.4"": 25, ""1313.0"": 14, ""1192.45"": 46, ""1187.8"": 35, ""1242.0"": 42, ""1174.25"": 45, ""1196.0"": 34, ""1151.5"": 48, ""1361.2"": 9, ""1229.0"": 47, ""1291.4"": 26, ""1199.95"": 40, ""1183.5"": 41, ""1110.15"": 20, ""1512.45"": 14, ""1412.9"": 4, ""1505.95"": 17, ""1493.5"": 26, ""1384.0"": 5, ""1514.5"": 11, ""1359.3"": 13, ""1437.5"": 14, ""1608.8"": 1, ""1433.25"": 14, ""1539.7"": 3, ""1445.9"": 14, ""1533.5"": 2, ""1217.25"": 43}"
SBILIFE,"{""1030.0"": 3, ""916.0"": 21, ""924.5"": 13, ""1011.7"": 16, ""958.0"": 7, ""1020.0"": 7, ""856.65"": 23, ""519.4"": 1, ""795.0"": 7, ""820.5"": 7, ""728.75"": 2, ""921.75"": 15, ""828.7"": 9, ""818.05"": 7, ""876.0"": 32, ""780.0"": 14, ""755.25"": 8, ""881.0"": 27, ""825.2"": 14, ""954.5"": 9, ""838.0"": 12, ""921.9"": 15, ""845.1"": 24, ""983.75"": 20, ""861.0"": 24, ""1044.7"": 4, ""956.75"": 7, ""1175.7"": 31, ""1253.65"": 31, ""1153.35"": 24, ""1273.9"": 31, ""1221.75"": 21, ""1126.3"": 39, ""1103.75"": 24, ""1100.6"": 24, ""1293.25"": 41, ""1003.5"": 23, ""1140.0"": 37, ""1184.95"": 32, ""1033.2"": 5, ""1180.9"": 28, ""1051.55"": 10, ""1334.7"": 13, ""1256.0"": 27, ""1340.35"": 18, ""1167.6"": 24, ""1290.0"": 44, ""1205.5"": 26, ""1313.5"": 29, ""1205.0"": 24, ""1330.0"": 18, ""1068.85"": 12, ""1054.0"": 8, ""1090.6"": 15, ""1336.0"": 15, ""1251.65"": 28, ""1374.0"": 6, ""1393.0"": 6, ""1264.35"": 31, ""1491.9"": 15, ""1379.95"": 7, ""1495.35"": 11, ""1357.15"": 10, ""1569.4"": 10, ""1528.0"": 7, ""1411.2"": 14, ""1307.7"": 30, ""1791.15"": 4, ""1666.0"": 4, ""1936.0"": 1, ""1396.65"": 6}"
SHRIRAMFIN,"{""1159.0"": 26, ""1129.3"": 14, ""1034.75"": 11, ""1182.3"": 19, ""940.8"": 2, ""1331.95"": 33, ""428.7"": 1, ""801.9"": 2, ""514.2"": 1, ""769.0"": 2, ""644.5"": 8, ""736.8"": 3, ""636.1"": 5, ""792.9"": 4, ""555.55"": 4, ""1091.9"": 17, ""1108.0"": 20, ""918.1"": 3, ""1316.9"": 24, ""1097.45"": 27, ""1534.95"": 1, ""1238.15"": 22, ""1510.0"": 6, ""1445.0"": 21, ""1272.1"": 29, ""1529.6"": 5, ""1330.0"": 32, ""1470.5"": 15, ""1216.0"": 21, ""1425.9"": 21, ""1273.3"": 28, ""1696.4"": 3, ""1531.75"": 3, ""1157.2"": 10, ""1276.75"": 35, ""1103.2"": 26, ""1304.35"": 22, ""1002.0"": 5, ""1257.45"": 28, ""1047.1"": 18, ""1200.0"": 20, ""1112.55"": 10, ""1509.0"": 6, ""1298.2"": 33, ""1391.55"": 27, ""1146.0"": 16, ""1419.5"": 22, ""1251.35"": 37, ""1366.9"": 33, ""1227.4"": 17, ""1190.0"": 13, ""1314.7"": 26, ""1202.15"": 23, ""1469.3"": 13, ""1306.0"": 23, ""1901.0"": 13, ""1760.1"": 5, ""1971.8"": 11, ""2029.7"": 10, ""1760.85"": 4, ""2051.0"": 7, ""2130.0"": 1, ""1972.0"": 12, ""2496.55"": 10, ""2235.25"": 2, ""2535.0"": 7, ""2251.0"": 1, ""2605.65"": 2, ""2325.1"": 10, ""2658.0"": 1, ""2265.0"": 6, ""2193.0"": 1, ""3059.45"": 5, ""3044.0"": 3, ""2635.5"": 1, ""3652.25"": 1, ""2745.55"": 3}"
SBIN,"{""351.0"": 7, ""308.0"": 3, ""339.85"": 7, ""295.35"": 2, ""331.9"": 15, ""173.55"": 4, ""149.45"": 1, ""197.5"": 10, ""202.5"": 7, ""231.55"": 4, ""175.5"": 2, ""185.9"": 10, ""276.25"": 5, ""248.25"": 6, ""310.9"": 9, ""269.5"": 6, ""427.7"": 21, ""345.2"": 3, ""321.3"": 10, ""441.95"": 16, ""400.5"": 5, ""436.5"": 6, ""418.85"": 12, ""467.45"": 19, ""401.25"": 4, ""471.9"": 9, ""542.3"": 10, ""454.3"": 16, ""500.45"": 15, ""443.0"": 7, ""488.0"": 16, ""549.0"": 7, ""425.0"": 24, ""522.0"": 20, ""438.85"": 7, ""476.9"": 17, ""430.7"": 19, ""546.4"": 13, ""508.25"": 20, ""578.5"": 28, ""516.15"": 17, ""622.7"": 8, ""629.55"": 3, ""570.7"": 29, ""499.35"": 16, ""511.35"": 17, ""567.9"": 30, ""501.55"": 13, ""596.4"": 21, ""553.8"": 15, ""621.9"": 11, ""554.0"": 12, ""608.4"": 18, ""543.2"": 13, ""588.0"": 30, ""555.15"": 11, ""660.4"": 3, ""600.65"": 27, ""793.4"": 9, ""719.8"": 2, ""732.05"": 3, ""912.0"": 1, ""731.95"": 4, ""821.05"": 27, ""899.0"": 1, ""795.05"": 14, ""825.95"": 20, ""765.4"": 28, ""863.5"": 14, ""761.55"": 7}"
SUNPHARMA,"{""407.1"": 6, ""467.4"": 7, ""420.65"": 4, ""462.5"": 8, ""312.0"": 1, ""504.8"": 12, ""434.25"": 12, ""512.7"": 22, ""466.15"": 5, ""469.0"": 10, ""564.75"": 3, ""483.0"": 11, ""529.3"": 8, ""452.25"": 11, ""539.7"": 4, ""628.0"": 10, ""550.4"": 5, ""654.4"": 3, ""590.0"": 6, ""562.1"": 2, ""721.85"": 1, ""652.7"": 2, ""804.35"": 12, ""743.35"": 2, ""803.9"": 10, ""751.05"": 9, ""851.0"": 14, ""779.35"": 16, ""733.7"": 1, ""871.0"": 10, ""784.8"": 21, ""902.85"": 16, ""809.1"": 13, ""948.0"": 9, ""967.05"": 17, ""835.2"": 22, ""931.3"": 12, ""789.9"": 11, ""951.95"": 20, ""856.8"": 9, ""1070.95"": 6, ""1058.3"": 3, ""973.7"": 19, ""1072.15"": 6, ""946.1"": 12, ""1023.85"": 8, ""922.45"": 19, ""1017.7"": 18, ""977.3"": 18, ""1169.7"": 5, ""1100.25"": 3, ""1167.4"": 3, ""1068.35"": 3, ""1208.55"": 4, ""1520.5"": 18, ""1638.85"": 1, ""1477.7"": 10, ""1564.0"": 9, ""1377.2"": 2, ""1960.35"": 2, ""1723.4"": 8}"
TCS,"{""2284.95"": 9, ""1984.0"": 5, ""2246.7"": 20, ""2260.0"": 16, ""2063.6"": 12, ""2230.0"": 18, ""1506.05"": 1, ""1905.0"": 7, ""2032.0"": 11, ""2125.1"": 15, ""2358.0"": 2, ""2216.45"": 17, ""2885.0"": 4, ""2600.05"": 4, ""2744.0"": 6, ""3339.8"": 44, ""2880.0"": 5, ""3354.35"": 52, ""3004.0"": 14, ""3399.65"": 36, ""3132.4"": 40, ""3981.75"": 30, ""3989.9"": 22, ""3385.95"": 50, ""3665.95"": 17, ""3406.45"": 32, ""3510.15"": 30, ""4043.0"": 8, ""3625.1"": 23, ""3391.1"": 37, ""3835.6"": 44, ""3154.05"": 42, ""3023.85"": 14, ""3362.9"": 44, ""2953.0"": 5, ""3428.7"": 29, ""3269.8"": 53, ""2926.1"": 4, ""3480.0"": 39, ""3163.65"": 36, ""3575.0"": 29, ""3095.05"": 24, ""3272.95"": 56, ""3070.25"": 21, ""3372.0"": 43, ""3156.0"": 34, ""3549.9"": 22, ""3489.95"": 38, ""3343.65"": 35, ""3679.0"": 10, ""3311.0"": 48, ""3929.0"": 13, ""3651.0"": 27, ""4184.75"": 7, ""4254.75"": 15, ""3829.4"": 40, ""4064.2"": 14, ""3778.05"": 20, ""3988.0"": 25, ""3915.0"": 21, ""3591.5"": 21, ""4431.0"": 9, ""4110.5"": 15, ""4592.25"": 2, ""3913.25"": 22}"
TATACONSUM,"{""318.55"": 6, ""326.0"": 7, ""300.85"": 7, ""306.6"": 3, ""403.0"": 6, ""363.0"": 7, ""211.1"": 1, ""432.4"": 2, ""584.7"": 2, ""519.55"": 3, ""453.3"": 1, ""608.55"": 7, ""544.25"": 5, ""627.1"": 8, ""547.45"": 5, ""645.95"": 7, ""569.95"": 8, ""689.45"": 28, ""606.45"": 8, ""730.1"": 30, ""878.1"": 11, ""786.25"": 27, ""852.4"": 25, ""764.1"": 41, ""847.45"": 16, ""688.05"": 13, ""767.45"": 31, ""666.7"": 13, ""642.2"": 11, ""826.6"": 23, ""770.9"": 33, ""688.45"": 16, ""815.85"": 18, ""751.2"": 39, ""850.6"": 27, ""729.75"": 28, ""811.85"": 26, ""678.15"": 7, ""722.45"": 26, ""687.9"": 13, ""785.5"": 24, ""747.15"": 27, ""866.45"": 12, ""811.9"": 26, ""873.1"": 14, ""819.3"": 20, ""818.1"": 13, ""844.5"": 27, ""916.6"": 11, ""1176.35"": 11, ""1162.55"": 5, ""1061.8"": 5, ""1253.4"": 2, ""1069.8"": 8, ""1165.4"": 7, ""1145.75"": 15, ""1016.25"": 4, ""1063.95"": 7, ""1247.1"": 3, ""1151.0"": 14, ""1234.3"": 2, ""900.5"": 7}"
TATAMOTORS,"{""179.65"": 4, ""201.7"": 3, ""63.5"": 1, ""93.75"": 1, ""79.6"": 2, ""119.15"": 3, ""112.6"": 3, ""155.2"": 1, ""122.15"": 4, ""126.0"": 3, ""188.8"": 3, ""156.7"": 1, ""341.9"": 7, ""357.0"": 2, ""282.25"": 3, ""325.0"": 14, ""280.55"": 1, ""285.0"": 2, ""360.75"": 1, ""358.2"": 2, ""283.6"": 1, ""311.5"": 9, ""268.45"": 1, ""530.0"": 3, ""536.7"": 5, ""443.1"": 15, ""506.4"": 17, ""440.0"": 25, ""528.5"": 2, ""467.65"": 14, ""376.35"": 3, ""462.7"": 8, ""366.2"": 1, ""449.5"": 17, ""376.65"": 4, ""494.4"": 16, ""390.35"": 12, ""441.2"": 28, ""443.6"": 15, ""375.2"": 1, ""461.5"": 9, ""400.45"": 9, ""665.4"": 3, ""593.3"": 2, ""647.0"": 5, ""608.3"": 7, ""677.8"": 4, ""621.85"": 16, ""696.25"": 2, ""950.0"": 17, ""1065.6"": 7, ""921.2"": 8, ""1029.5"": 11, ""944.0"": 12, ""1050.35"": 4, ""919.0"": 9, ""855.4"": 1, ""1010.25"": 13, ""948.05"": 14, ""967.2"": 14, ""1179.0"": 1, ""1142.0"": 1, ""759.2"": 1}"
TATASTEEL,"{""38.55"": 15, ""34.7"": 4, ""47.0"": 2, ""38.05"": 6, ""21.5"": 2, ""22.3"": 1, ""26.85"": 1, ""22.65"": 1, ""31.5"": 4, ""40.75"": 5, ""30.65"": 3, ""54.9"": 3, ""69.55"": 8, ""56.0"": 4, ""74.65"": 1, ""64.5"": 4, ""91.75"": 2, ""121.1"": 18, ""103.65"": 28, ""101.4"": 32, ""144.6"": 11, ""149.85"": 20, ""127.45"": 16, ""144.0"": 11, ""119.7"": 17, ""139.05"": 17, ""123.1"": 15, ""102.7"": 33, ""116.3"": 25, ""103.0"": 35, ""120.9"": 17, ""102.55"": 35, ""122.9"": 15, ""103.1"": 28, ""135.05"": 7, ""95.6"": 3, ""79.1"": 1, ""110.1"": 17, ""99.65"": 8, ""106.8"": 29, ""91.4"": 4, ""99.95"": 18, ""112.5"": 19, ""98.05"": 6, ""120.7"": 17, ""97.95"": 8, ""108.3"": 28, ""100.45"": 14, ""112.0"": 16, ""104.5"": 37, ""120.55"": 15, ""111.1"": 19, ""131.4"": 15, ""111.0"": 15, ""124.25"": 20, ""137.65"": 14, ""124.6"": 17, ""143.8"": 13, ""155.55"": 12, ""134.75"": 8, ""167.15"": 12, ""154.45"": 10, ""144.55"": 9, ""181.0"": 2, ""142.35"": 9, ""156.5"": 10, ""147.62"": 9, ""170.18"": 4, ""144.43"": 8, ""137.25"": 11}"
TECHM,"{""756.0"": 17, ""704.3"": 10, ""766.0"": 11, ""817.9"": 13, ""443.4"": 1, ""554.7"": 6, ""524.9"": 4, ""462.0"": 1, ""577.35"": 1, ""500.4"": 8, ""859.55"": 2, ""753.85"": 9, ""862.0"": 2, ""1053.55"": 32, ""893.15"": 5, ""991.2"": 33, ""887.0"": 5, ""1017.0"": 78, ""1031.05"": 34, ""909.0"": 5, ""1002.1"": 33, ""1450.0"": 18, ""1519.85"": 9, ""1333.0"": 6, ""1602.0"": 14, ""1451.4"": 14, ""1810.0"": 2, ""1378.25"": 10, ""1302.0"": 14, ""1546.95"": 10, ""915.7"": 11, ""937.05"": 16, ""1107.0"": 16, ""989.3"": 34, ""1137.0"": 9, ""956.55"": 19, ""1070.7"": 32, ""977.25"": 34, ""1092.0"": 31, ""957.0"": 22, ""1049.3"": 27, ""968.05"": 28, ""1128.85"": 10, ""1013.05"": 16, ""1136.7"": 10, ""1037.1"": 32, ""1089.0"": 24, ""953.05"": 24, ""1111.2"": 18, ""1032.1"": 31, ""1242.75"": 30, ""1054.3"": 25, ""1222.35"": 26, ""1292.0"": 13, ""1070.15"": 24, ""1305.05"": 8, ""1193.4"": 24, ""1388.3"": 10, ""1261.0"": 20, ""1134.95"": 9, ""1319.0"": 4, ""1165.65"": 14, ""1426.75"": 14, ""1665.0"": 12, ""1574.75"": 7, ""1672.0"": 9, ""1567.85"": 8, ""1761.85"": 14, ""1595.55"": 12}"
