stocks,levels
KPITTECH,"{""105.3"": 5, ""84.8"": 7, ""100.35"": 3, ""85.1"": 7, ""85.05"": 7, ""112.5"": 7, ""34.35"": 1, ""60.45"": 2, ""38.95"": 2, ""66.9"": 5, ""60.05"": 3, ""72.5"": 2, ""63.1"": 4, ""95.85"": 5, ""67.5"": 3, ""129.7"": 1, ""89.75"": 6, ""112.35"": 5, ""104.35"": 7, ""148.65"": 2, ""145.0"": 4, ""126.8"": 2, ""207.4"": 1, ""256.0"": 2, ""220.0"": 1, ""274.0"": 3, ""385.3"": 1, ""375.75"": 1, ""306.25"": 7, ""300.25"": 1, ""451.95"": 3, ""801.0"": 4, ""510.25"": 12, ""635.0"": 3, ""440.4"": 2, ""573.3"": 12, ""451.55"": 3, ""533.8"": 8, ""480.0"": 4, ""592.4"": 8, ""539.45"": 10, ""615.3"": 13, ""764.2"": 2, ""658.0"": 9, ""735.0"": 4, ""622.55"": 7, ""754.6"": 1, ""876.15"": 7, ""768.0"": 1, ""946.65"": 2, ""741.0"": 3, ""1160.0"": 7, ""961.0"": 1, ""1219.3"": 3, ""1038.0"": 2, ""1238.0"": 1, ""1091.2"": 14, ""1640.0"": 6, ""1426.1"": 12, ""1326.55"": 7, ""1764.0"": 7, ""1328.4"": 9, ""1561.9"": 12, ""1361.0"": 6, ""1554.0"": 9, ""1616.0"": 2, ""1293.05"": 1, ""1928.7"": 1, ""1910.0"": 3, ""1685.0"": 8, ""1921.0"": 1, ""1625.0"": 6, ""1822.9"": 8, ""1309.05"": 7, ""1283.25"": 3, ""1563.35"": 9}"
KALYANKJIL,"{""56.3"": 1, ""89.75"": 1, ""75.7"": 7, ""61.0"": 14, ""74.4"": 5, ""81.85"": 5, ""72.0"": 13, ""83.6"": 4, ""64.45"": 9, ""72.55"": 3, ""64.7"": 5, ""75.9"": 14, ""63.4"": 5, ""71.5"": 19, ""55.65"": 1, ""64.0"": 10, ""57.7"": 3, ""67.05"": 30, ""67.7"": 19, ""55.15"": 1, ""55.05"": 1, ""67.1"": 29, ""73.35"": 5, ""101.4"": 10, ""108.7"": 7, ""109.55"": 9, ""90.3"": 1, ""104.65"": 16, ""134.2"": 2, ""103.05"": 13, ""122.0"": 3, ""124.6"": 3, ""100.95"": 9, ""187.5"": 1, ""162.65"": 2, ""261.9"": 3, ""202.8"": 1, ""309.75"": 1, ""359.15"": 4, ""304.1"": 3, ""395.0"": 3, ""321.95"": 6, ""419.4"": 8, ""352.15"": 7, ""449.7"": 1, ""396.8"": 7, ""378.9"": 6, ""336.05"": 6, ""546.0"": 2, ""633.6"": 2, ""786.25"": 2, ""773.0"": 3, ""632.4"": 2, ""784.45"": 2, ""795.4"": 1}"
LTF,"{""96.85"": 10, ""114.85"": 6, ""103.6"": 6, ""120.1"": 6, ""100.45"": 12, ""124.65"": 8, ""42.7"": 1, ""64.3"": 5, ""47.25"": 2, ""69.55"": 8, ""54.25"": 7, ""68.4"": 7, ""51.7"": 2, ""75.5"": 25, ""101.2"": 6, ""84.5"": 48, ""113.4"": 4, ""91.5"": 23, ""86.0"": 31, ""84.35"": 22, ""101.1"": 8, ""88.95"": 34, ""76.1"": 20, ""81.25"": 29, ""95.95"": 16, ""80.05"": 34, ""88.65"": 28, ""72.35"": 15, ""83.6"": 17, ""71.5"": 7, ""81.65"": 16, ""70.2"": 9, ""58.5"": 10, ""90.1"": 36, ""92.2"": 30, ""70.3"": 8, ""65.95"": 4, ""72.05"": 15, ""86.5"": 28, ""72.0"": 11, ""96.35"": 13, ""81.4"": 25, ""98.3"": 10, ""83.7"": 16, ""96.5"": 11, ""93.3"": 24, ""78.95"": 21, ""140.2"": 15, ""116.5"": 4, ""134.75"": 9, ""122.25"": 4, ""126.6"": 4, ""146.25"": 10, ""174.95"": 16, ""157.15"": 10, ""179.0"": 12, ""144.6"": 26, ""175.0"": 16, ""156.45"": 14, ""172.15"": 21, ""150.75"": 7, ""194.25"": 2, ""165.0"": 14, ""159.5"": 12, ""163.33"": 8, ""189.45"": 3, ""137.66"": 14, ""134.1"": 4, ""151.95"": 5, ""129.2"": 8}"
LICHSGFIN,"{""345.35"": 14, ""446.0"": 9, ""402.6"": 27, ""474.3"": 9, ""399.75"": 29, ""478.25"": 8, ""176.75"": 1, ""288.35"": 8, ""210.7"": 1, ""287.9"": 7, ""284.0"": 10, ""246.5"": 10, ""246.9"": 7, ""314.8"": 9, ""251.5"": 10, ""309.1"": 9, ""382.5"": 28, ""326.0"": 9, ""455.3"": 17, ""374.9"": 28, ""478.9"": 4, ""388.5"": 29, ""364.2"": 48, ""533.95"": 5, ""356.6"": 21, ""387.1"": 30, ""454.0"": 27, ""385.55"": 40, ""431.8"": 33, ""390.7"": 22, ""331.25"": 11, ""321.15"": 15, ""399.5"": 31, ""312.5"": 11, ""388.15"": 30, ""315.65"": 9, ""376.25"": 36, ""283.25"": 6, ""435.1"": 26, ""375.6"": 36, ""420.5"": 30, ""420.25"": 35, ""340.15"": 11, ""359.55"": 14, ""382.7"": 36, ""422.5"": 33, ""306.6"": 8, ""389.5"": 25, ""354.25"": 23, ""411.9"": 44, ""374.2"": 25, ""436.95"": 19, ""481.0"": 3, ""432.0"": 37, ""544.5"": 3, ""554.45"": 12, ""669.8"": 16, ""671.95"": 14, ""559.45"": 6, ""683.0"": 13, ""610.0"": 10, ""544.8"": 3, ""826.75"": 1, ""626.35"": 16, ""735.55"": 5, ""580.15"": 9, ""657.6"": 15, ""600.35"": 9, ""648.9"": 20, ""531.0"": 7}"
LUPIN,"{""715.25"": 11, ""815.0"": 7, ""737.25"": 28, ""786.5"": 16, ""504.75"": 1, ""535.25"": 1, ""906.0"": 17, ""956.0"": 15, ""828.4"": 6, ""1035.0"": 15, ""911.8"": 21, ""1122.3"": 4, ""1087.8"": 17, ""855.35"": 7, ""875.0"": 22, ""1113.3"": 6, ""978.0"": 21, ""1109.0"": 10, ""985.05"": 22, ""975.0"": 19, ""1246.8"": 7, ""1267.65"": 5, ""1131.35"": 8, ""1191.55"": 19, ""914.95"": 32, ""995.0"": 16, ""912.0"": 21, ""979.9"": 13, ""878.0"": 17, ""959.9"": 21, ""853.5"": 11, ""972.4"": 18, ""971.45"": 17, ""678.8"": 14, ""797.5"": 7, ""583.0"": 3, ""592.9"": 3, ""603.0"": 5, ""703.8"": 18, ""623.0"": 4, ""750.55"": 32, ""671.3"": 14, ""779.0"": 18, ""788.9"": 13, ""718.0"": 18, ""770.0"": 35, ""785.75"": 13, ""645.3"": 18, ""628.0"": 10, ""1143.95"": 13, ""1091.5"": 14, ""1215.4"": 7, ""1123.0"": 5, ""1308.95"": 2, ""1200.15"": 15, ""1700.0"": 4, ""1704.25"": 1, ""1551.6"": 4, ""1684.75"": 6, ""1541.0"": 2, ""1728.0"": 1, ""1493.3"": 1, ""1660.0"": 5, ""2312.0"": 3, ""2138.15"": 12, ""2304.9"": 1, ""2062.2"": 8, ""2218.85"": 13, ""1986.0"": 2, ""2038.0"": 10, ""2402.9"": 1}"
MRF,"{""66495.6"": 27, ""62400.0"": 14, ""61252.0"": 14, ""73565.7"": 17, ""49915.1"": 1, ""62340.0"": 13, ""56150.0"": 2, ""67725.0"": 17, ""60602.0"": 10, ""64600.0"": 12, ""57520.05"": 9, ""55300.0"": 3, ""81249.4"": 36, ""73777.75"": 14, ""96479.7"": 10, ""98599.95"": 6, ""83803.55"": 19, ""80605.8"": 35, ""75950.0"": 38, ""87300.0"": 32, ""80009.0"": 40, ""79527.75"": 28, ""83450.0"": 20, ""82664.8"": 26, ""83200.0"": 33, ""78050.0"": 14, ""87550.0"": 27, ""76650.0"": 13, ""68700.0"": 11, ""77299.9"": 29, ""63000.0"": 22, ""69889.0"": 23, ""64701.45"": 14, ""65800.0"": 31, ""73400.0"": 19, ""66680.0"": 28, ""78165.65"": 19, ""65878.35"": 28, ""89499.9"": 22, ""93887.0"": 7, ""78689.95"": 24, ""96000.0"": 4, ""85100.0"": 22, ""95243.65"": 7, ""85201.05"": 26, ""94480.0"": 7, ""86911.35"": 33, ""93449.0"": 8, ""81380.05"": 36, ""99933.5"": 14, ""111997.0"": 8, ""101400.05"": 6, ""107347.55"": 13, ""112727.95"": 9, ""106405.0"": 9, ""113439.3"": 5, ""107008.05"": 9, ""150254.15"": 4, ""151445.0"": 2, ""129614.6"": 29, ""127312.1"": 9, ""135582.4"": 15, ""123111.1"": 10, ""132800.0"": 16, ""116347.85"": 1, ""124500.0"": 8, ""126225.6"": 21, ""143849.9"": 9, ""132600.0"": 22, ""142383.9"": 12, ""117401.05"": 5, ""133500.0"": 14}"
M&MFIN,"{""176.45"": 12, ""218.05"": 10, ""187.95"": 16, ""215.55"": 10, ""186.65"": 14, ""185.85"": 15, ""239.6"": 2, ""71.9"": 1, ""110.65"": 2, ""104.8"": 5, ""70.15"": 1, ""153.15"": 7, ""141.4"": 7, ""106.4"": 3, ""130.9"": 9, ""111.85"": 3, ""177.65"": 19, ""151.85"": 18, ""192.4"": 34, ""143.3"": 12, ""218.0"": 8, ""214.4"": 18, ""184.7"": 15, ""143.9"": 9, ""167.6"": 20, ""147.95"": 14, ""158.0"": 14, ""135.1"": 6, ""132.25"": 5, ""170.55"": 17, ""200.05"": 21, ""163.0"": 12, ""134.7"": 5, ""140.25"": 8, ""166.85"": 12, ""121.7"": 10, ""184.8"": 13, ""154.3"": 9, ""183.7"": 10, ""157.7"": 11, ""206.2"": 15, ""178.7"": 20, ""182.5"": 12, ""228.8"": 12, ""169.8"": 22, ""184.9"": 15, ""218.95"": 10, ""192.95"": 23, ""237.1"": 8, ""212.15"": 14, ""240.7"": 5, ""216.6"": 6, ""265.7"": 28, ""209.35"": 12, ""290.15"": 17, ""272.25"": 35, ""340.25"": 5, ""266.4"": 19, ""281.2"": 22, ""307.85"": 8, ""231.05"": 11, ""273.3"": 38, ""256.3"": 17, ""289.7"": 22, ""255.6"": 16, ""260.4"": 17, ""296.6"": 20, ""249.75"": 12, ""302.2"": 14, ""239.9"": 2, ""250.05"": 9, ""310.05"": 6, ""282.3"": 36, ""281.0"": 28, ""310.85"": 5, ""286.0"": 30, ""343.0"": 1, ""259.2"": 10, ""254.3"": 12, ""291.05"": 24, ""262.1"": 14, ""283.8"": 27}"
MRPL,"{""48.25"": 14, ""56.6"": 20, ""39.65"": 12, ""49.2"": 20, ""20.75"": 1, ""36.4"": 16, ""26.2"": 2, ""42.35"": 19, ""33.65"": 6, ""41.0"": 20, ""25.25"": 1, ""31.2"": 2, ""37.4"": 9, ""30.45"": 3, ""43.3"": 27, ""33.8"": 13, ""46.1"": 9, ""35.3"": 13, ""55.25"": 11, ""39.75"": 9, ""57.8"": 13, ""48.4"": 6, ""40.95"": 25, ""49.25"": 38, ""40.25"": 15, ""37.05"": 17, ""45.1"": 18, ""40.0"": 12, ""127.65"": 2, ""69.25"": 2, ""79.75"": 6, ""68.3"": 3, ""52.4"": 12, ""52.2"": 9, ""63.8"": 2, ""52.0"": 17, ""60.5"": 4, ""61.1"": 6, ""49.75"": 13, ""52.85"": 15, ""66.3"": 9, ""68.7"": 3, ""93.4"": 7, ""80.25"": 3, ""99.4"": 5, ""85.4"": 4, ""90.5"": 5, ""117.7"": 4, ""118.8"": 3, ""289.25"": 1, ""182.1"": 4, ""244.9"": 3, ""209.1"": 9, ""259.9"": 2, ""199.5"": 1, ""170.1"": 4, ""253.56"": 2, ""197.88"": 1, ""219.99"": 16, ""141.37"": 3, ""172.5"": 2, ""144.05"": 6, ""163.42"": 2, ""140.02"": 4, ""154.5"": 10}"
MANKIND,"{""1242.0"": 1, ""1768.0"": 17, ""1949.0"": 6, ""1725.0"": 7, ""1686.15"": 3, ""1693.6"": 5, ""1845.0"": 9, ""1848.0"": 12, ""1683.05"": 5, ""2041.15"": 5, ""2039.1"": 4, ""1821.0"": 14, ""2261.0"": 4, ""1980.0"": 3, ""2297.4"": 7, ""2016.55"": 5, ""2241.1"": 14, ""2490.0"": 5, ""1931.35"": 8, ""2282.75"": 7, ""2250.0"": 13, ""1901.05"": 7, ""2835.0"": 2, ""2405.0"": 6, ""2874.0"": 2, ""3054.8"": 1}"
MARICO,"{""400.9"": 13, ""327.6"": 3, ""329.3"": 6, ""353.95"": 13, ""311.4"": 10, ""234.0"": 1, ""315.55"": 4, ""277.1"": 3, ""352.0"": 10, ""315.0"": 5, ""359.85"": 13, ""338.75"": 18, ""382.8"": 6, ""333.0"": 10, ""379.45"": 18, ""345.75"": 14, ""389.75"": 9, ""361.9"": 24, ""420.8"": 8, ""389.05"": 5, ""432.5"": 2, ""402.25"": 18, ""430.45"": 2, ""433.95"": 1, ""390.7"": 5, ""379.1"": 19, ""427.6"": 3, ""401.7"": 16, ""487.6"": 24, ""456.7"": 1, ""553.2"": 25, ""511.0"": 47, ""587.35"": 8, ""541.05"": 43, ""607.7"": 12, ""488.55"": 18, ""518.5"": 56, ""455.65"": 3, ""524.0"": 77, ""535.0"": 112, ""468.5"": 10, ""547.85"": 32, ""546.35"": 25, ""487.05"": 25, ""551.9"": 15, ""471.05"": 11, ""537.15"": 54, ""505.0"": 56, ""554.35"": 24, ""505.7"": 58, ""502.1"": 49, ""542.0"": 38, ""481.5"": 21, ""490.4"": 34, ""470.0"": 5, ""485.5"": 26, ""462.7"": 4, ""549.5"": 19, ""558.75"": 19, ""513.3"": 55, ""587.9"": 7, ""546.05"": 27, ""591.75"": 16, ""595.0"": 8, ""532.45"": 63, ""516.05"": 64, ""520.85"": 64, ""557.5"": 21, ""554.7"": 21, ""508.6"": 44, ""545.2"": 24, ""486.3"": 31, ""521.0"": 67, ""667.2"": 20, ""601.0"": 12, ""691.0"": 11, ""626.25"": 7, ""692.8"": 9, ""633.0"": 16, ""719.85"": 1, ""579.6"": 9, ""664.1"": 19, ""679.6"": 17}"
MFSL,"{""396.8"": 1, ""568.2"": 9, ""468.75"": 3, ""424.2"": 8, ""611.9"": 15, ""276.35"": 1, ""492.75"": 3, ""407.15"": 7, ""594.0"": 10, ""514.9"": 12, ""641.75"": 12, ""632.8"": 16, ""567.3"": 8, ""645.0"": 14, ""566.05"": 7, ""665.0"": 5, ""751.8"": 12, ""659.1"": 11, ""953.7"": 32, ""831.15"": 26, ""909.75"": 26, ""834.0"": 14, ""951.3"": 31, ""1097.55"": 14, ""1148.05"": 7, ""1000.0"": 30, ""1137.0"": 11, ""982.05"": 28, ""944.25"": 29, ""1026.5"": 29, ""910.25"": 27, ""1016.0"": 26, ""881.0"": 18, ""1080.7"": 15, ""700.0"": 16, ""807.8"": 20, ""696.5"": 23, ""832.95"": 14, ""765.0"": 8, ""868.75"": 18, ""885.0"": 28, ""767.5"": 11, ""856.9"": 16, ""665.55"": 4, ""625.2"": 12, ""729.45"": 10, ""656.45"": 8, ""874.4"": 16, ""695.0"": 20, ""604.65"": 10, ""599.1"": 6, ""715.9"": 22, ""668.3"": 6, ""839.0"": 24, ""763.0"": 6, ""961.0"": 26, ""872.95"": 12, ""947.55"": 22, ""862.95"": 19, ""1067.5"": 20, ""921.4"": 17, ""854.25"": 19, ""1005.9"": 23, ""913.05"": 23, ""1092.0"": 15, ""864.0"": 15, ""1132.5"": 16, ""985.05"": 27, ""1212.85"": 3, ""1132.35"": 16, ""1306.45"": 1, ""1093.85"": 15, ""1019.4"": 30}"
MAXHEALTH,"{""101.1"": 2, ""133.95"": 1, ""97.15"": 1, ""151.9"": 1, ""128.5"": 2, ""213.4"": 1, ""241.95"": 1, ""241.3"": 1, ""214.5"": 2, ""289.7"": 2, ""256.95"": 3, ""402.6"": 8, ""321.85"": 3, ""458.05"": 10, ""345.2"": 11, ""390.0"": 16, ""326.15"": 2, ""432.0"": 18, ""349.3"": 10, ""344.4"": 10, ""378.8"": 22, ""353.6"": 17, ""404.8"": 12, ""354.1"": 20, ""449.1"": 9, ""388.1"": 7, ""389.1"": 7, ""482.8"": 3, ""410.5"": 13, ""458.0"": 10, ""418.6"": 9, ""462.55"": 8, ""463.6"": 6, ""417.15"": 9, ""477.8"": 2, ""411.9"": 8, ""495.0"": 2, ""508.8"": 4, ""630.0"": 2, ""508.5"": 5, ""628.0"": 2, ""531.05"": 3, ""601.0"": 12, ""538.65"": 5, ""728.0"": 7, ""630.9"": 2, ""694.8"": 4, ""910.0"": 6, ""706.45"": 1, ""719.45"": 4, ""894.8"": 5, ""748.45"": 6, ""867.5"": 14, ""743.1"": 6, ""979.9"": 4, ""965.6"": 9, ""845.9"": 5, ""836.6"": 4, ""1118.0"": 4, ""907.75"": 11, ""888.9"": 8, ""1109.0"": 4, ""936.25"": 11, ""1215.55"": 1, ""1227.95"": 1}"
MAZDOCK,"{""96.4"": 4, ""117.4"": 8, ""100.45"": 5, ""121.3"": 11, ""102.8"": 7, ""120.7"": 14, ""100.1"": 5, ""110.7"": 10, ""95.9"": 5, ""148.0"": 4, ""136.65"": 17, ""110.55"": 15, ""125.8"": 32, ""160.5"": 2, ""127.6"": 19, ""122.15"": 5, ""146.7"": 4, ""112.7"": 5, ""129.8"": 13, ""118.2"": 6, ""171.2"": 2, ""128.1"": 15, ""153.75"": 7, ""114.7"": 2, ""340.0"": 3, ""374.1"": 6, ""468.2"": 1, ""345.5"": 5, ""354.25"": 5, ""405.5"": 6, ""345.8"": 5, ""306.0"": 3, ""368.75"": 7, ""1021.0"": 5, ""857.0"": 1, ""993.0"": 11, ""1242.35"": 1, ""1111.5"": 8, ""871.0"": 4, ""1191.5"": 3, ""1246.0"": 1, ""1011.25"": 8, ""897.7"": 2, ""1262.4"": 1, ""1045.0"": 13, ""1200.0"": 2, ""2930.0"": 1, ""2055.55"": 8, ""2462.5"": 7, ""1985.0"": 7, ""1926.3"": 2, ""2425.0"": 10, ""1925.6"": 2, ""2674.5"": 3, ""2005.0"": 10}"
MPHASIS,"{""902.0"": 4, ""772.75"": 2, ""901.95"": 4, ""575.0"": 1, ""598.0"": 2, ""767.05"": 4, ""1175.0"": 1, ""1026.85"": 1, ""1409.8"": 1, ""1230.95"": 1, ""1226.1"": 2, ""1680.0"": 11, ""1456.0"": 2, ""1732.8"": 14, ""1520.25"": 4, ""1782.45"": 10, ""1548.0"": 6, ""1828.45"": 8, ""1673.0"": 7, ""3479.6"": 1, ""2890.55"": 16, ""3604.75"": 1, ""3439.8"": 2, ""2770.0"": 15, ""3424.0"": 1, ""2790.25"": 14, ""2808.45"": 17, ""3410.8"": 6, ""2207.05"": 17, ""2645.0"": 10, ""2057.05"": 20, ""2015.5"": 22, ""2389.9"": 21, ""2127.0"": 13, ""1926.55"": 14, ""2098.6"": 13, ""1843.0"": 12, ""2121.95"": 12, ""1841.05"": 10, ""2235.0"": 13, ""1606.2"": 10, ""1792.7"": 13, ""1605.05"": 11, ""1985.0"": 24, ""1752.6"": 10, ""2295.0"": 23, ""2166.0"": 11, ""2497.0"": 13, ""2490.9"": 8, ""2014.1"": 20, ""2339.0"": 21, ""2733.5"": 8, ""2425.6"": 20, ""2417.0"": 25, ""2782.6"": 9, ""2251.0"": 19, ""2478.95"": 6, ""2153.45"": 19, ""2140.0"": 13, ""2502.5"": 15, ""2132.0"": 12, ""3080.95"": 18, ""2589.35"": 12, ""3187.8"": 15, ""2836.6"": 19, ""3144.75"": 22, ""2751.05"": 9, ""3237.95"": 13, ""2736.5"": 9, ""3078.4"": 23}"
MUTHOOTFIN,"{""631.55"": 1, ""718.65"": 1, ""647.5"": 3, ""737.25"": 2, ""660.8"": 4, ""796.4"": 1, ""732.75"": 4, ""954.5"": 9, ""476.8"": 1, ""875.0"": 4, ""1284.0"": 26, ""1064.4"": 22, ""1405.75"": 15, ""1091.0"": 20, ""1000.0"": 16, ""1136.5"": 19, ""1298.0"": 27, ""1108.65"": 20, ""1138.6"": 22, ""1311.05"": 27, ""1090.0"": 16, ""1361.6"": 26, ""1265.0"": 26, ""1121.0"": 27, ""1550.0"": 15, ""1638.85"": 6, ""1402.4"": 11, ""1564.95"": 18, ""1432.0"": 9, ""1612.0"": 3, ""1450.9"": 16, ""1721.95"": 7, ""1390.0"": 9, ""1381.0"": 15, ""1559.95"": 17, ""1291.15"": 33, ""1448.0"": 19, ""1277.0"": 33, ""1384.0"": 8, ""1026.7"": 27, ""960.4"": 10, ""1091.6"": 21, ""1213.95"": 23, ""1009.3"": 8, ""950.2"": 4, ""1074.4"": 17, ""1007.45"": 10, ""1141.0"": 23, ""1158.75"": 21, ""1023.35"": 25, ""911.25"": 5, ""1078.3"": 25, ""1003.25"": 10, ""1143.7"": 22, ""1379.95"": 19, ""1225.0"": 15, ""1339.0"": 28, ""1182.35"": 24, ""1216.0"": 26, ""1507.95"": 19, ""1420.0"": 13, ""1537.35"": 19, ""1445.45"": 22, ""1261.9"": 26, ""1527.0"": 23, ""1753.9"": 6, ""1509.7"": 19, ""1810.95"": 11, ""1579.1"": 7, ""1702.05"": 10, ""1664.6"": 11, ""2078.75"": 3, ""1868.05"": 5, ""2003.0"": 10, ""1756.05"": 8, ""2275.0"": 2}"
NLCINDIA,"{""52.45"": 22, ""61.9"": 14, ""52.9"": 17, ""57.75"": 19, ""46.05"": 8, ""61.8"": 14, ""54.05"": 30, ""62.8"": 15, ""34.95"": 1, ""47.9"": 11, ""40.15"": 2, ""51.85"": 17, ""44.1"": 7, ""57.3"": 16, ""48.15"": 7, ""54.25"": 28, ""47.5"": 11, ""58.4"": 14, ""51.05"": 21, ""57.7"": 14, ""50.65"": 10, ""59.8"": 12, ""57.45"": 22, ""48.6"": 7, ""46.2"": 8, ""73.75"": 13, ""66.9"": 19, ""58.8"": 18, ""65.65"": 11, ""49.8"": 13, ""80.1"": 20, ""61.5"": 14, ""69.85"": 11, ""51.4"": 13, ""56.85"": 12, ""72.95"": 15, ""77.5"": 21, ""56.0"": 18, ""60.85"": 12, ""92.4"": 5, ""68.75"": 19, ""85.5"": 9, ""58.3"": 13, ""70.9"": 13, ""65.7"": 7, ""67.9"": 22, ""84.9"": 13, ""65.0"": 8, ""95.3"": 4, ""76.6"": 13, ""72.7"": 13, ""83.05"": 6, ""69.7"": 9, ""88.6"": 4, ""106.0"": 1, ""139.25"": 3, ""147.6"": 1, ""125.1"": 4, ""141.7"": 6, ""116.8"": 6, ""266.7"": 9, ""212.0"": 12, ""293.75"": 6, ""204.55"": 1, ""195.0"": 3, ""217.3"": 8, ""255.65"": 13, ""208.5"": 2, ""249.15"": 9, ""193.0"": 1, ""311.8"": 1, ""241.54"": 9, ""288.0"": 7, ""258.5"": 16, ""296.8"": 2, ""226.25"": 12, ""276.1"": 14}"
NMDC,"{""14.05"": 9, ""11.57"": 7, ""14.48"": 10, ""17.57"": 13, ""12.17"": 7, ""6.43"": 1, ""9.97"": 7, ""7.62"": 2, ""11.18"": 8, ""9.02"": 5, ""13.25"": 6, ""8.43"": 7, ""8.78"": 5, ""14.88"": 10, ""16.25"": 13, ""12.43"": 9, ""17.6"": 18, ""15.05"": 16, ""18.48"": 12, ""28.03"": 1, ""22.1"": 28, ""25.47"": 1, ""21.2"": 1, ""24.23"": 3, ""18.35"": 12, ""16.68"": 11, ""20.4"": 4, ""16.63"": 17, ""18.82"": 5, ""16.3"": 10, ""19.05"": 5, ""15.47"": 12, ""18.58"": 12, ""16.58"": 13, ""20.65"": 5, ""16.73"": 12, ""22.63"": 12, ""12.13"": 4, ""11.85"": 2, ""13.58"": 7, ""14.85"": 9, ""39.38"": 3, ""34.2"": 20, ""41.07"": 1, ""33.82"": 11, ""36.5"": 6, ""32.35"": 10, ""33.02"": 10, ""31.72"": 3, ""33.97"": 10, ""31.73"": 3, ""49.5"": 6, ""44.97"": 1, ""53.93"": 1, ""58.05"": 1, ""73.85"": 15, ""63.62"": 3, ""82.22"": 11, ""81.73"": 9, ""63.45"": 3, ""82.07"": 11, ""95.45"": 1, ""70.38"": 10, ""91.87"": 1, ""70.02"": 6, ""68.3"": 10, ""82.47"": 5, ""70.0"": 7, ""82.08"": 11, ""71.74"": 14, ""82.83"": 5, ""59.7"": 6, ""69.06"": 9}"
OBEROIRLTY,"{""545.0"": 15, ""491.0"": 4, ""571.8"": 10, ""507.0"": 18, ""584.0"": 7, ""291.4"": 1, ""435.0"": 7, ""357.0"": 3, ""290.0"": 1, ""396.2"": 7, ""412.9"": 4, ""330.85"": 2, ""443.0"": 3, ""370.05"": 11, ""498.55"": 6, ""490.0"": 5, ""628.0"": 3, ""510.0"": 15, ""599.0"": 1, ""527.0"": 9, ""609.0"": 4, ""515.1"": 24, ""522.3"": 19, ""681.0"": 9, ""586.05"": 13, ""729.0"": 3, ""755.0"": 9, ""643.45"": 2, ""705.55"": 6, ""1007.7"": 12, ""848.8"": 21, ""1051.9"": 5, ""800.0"": 11, ""914.15"": 34, ""770.0"": 8, ""855.05"": 28, ""998.9"": 8, ""786.0"": 8, ""1021.5"": 13, ""730.0"": 3, ""725.95"": 3, ""1088.95"": 9, ""878.3"": 21, ""831.3"": 11, ""946.0"": 12, ""852.25"": 24, ""976.9"": 17, ""802.4"": 7, ""790.1"": 5, ""910.0"": 28, ""814.3"": 4, ""943.55"": 19, ""1002.55"": 11, ""884.75"": 26, ""1043.1"": 4, ""1149.8"": 9, ""1053.4"": 6, ""1206.9"": 1, ""1073.65"": 10, ""1169.0"": 3, ""1051.1"": 4, ""1502.55"": 8, ""1355.0"": 11, ""1585.55"": 5, ""1268.15"": 2, ""1406.55"": 9, ""1283.85"": 4, ""1586.8"": 3, ""1359.25"": 10, ""1601.35"": 1, ""1953.05"": 7, ""1644.0"": 2, ""1879.0"": 5, ""1691.75"": 3, ""1970.0"": 5, ""1714.05"": 11, ""2065.2"": 1, ""2089.9"": 3, ""1891.15"": 8, ""2343.65"": 2}"
OIL,"{""116.65"": 5, ""100.05"": 3, ""98.95"": 6, ""106.55"": 8, ""78.85"": 10, ""42.35"": 1, ""62.95"": 6, ""49.5"": 2, ""67.0"": 6, ""46.0"": 1, ""71.6"": 4, ""55.45"": 4, ""68.6"": 5, ""55.65"": 10, ""56.0"": 7, ""79.4"": 5, ""65.35"": 10, ""79.6"": 8, ""72.35"": 4, ""76.8"": 11, ""74.65"": 10, ""118.25"": 1, ""102.05"": 12, ""104.85"": 9, ""178.55"": 9, ""138.45"": 10, ""152.65"": 13, ""113.05"": 6, ""161.05"": 15, ""143.6"": 7, ""175.25"": 17, ""144.75"": 13, ""167.35"": 19, ""140.5"": 14, ""204.0"": 7, ""114.7"": 8, ""136.65"": 14, ""122.7"": 8, ""131.65"": 14, ""111.9"": 10, ""129.45"": 16, ""145.75"": 10, ""131.0"": 7, ""161.8"": 13, ""140.15"": 12, ""176.55"": 9, ""181.05"": 6, ""180.0"": 12, ""166.95"": 13, ""182.7"": 11, ""166.3"": 10, ""160.55"": 16, ""197.95"": 6, ""180.35"": 6, ""226.25"": 1, ""196.35"": 5, ""195.45"": 3, ""270.95"": 4, ""241.6"": 1, ""431.35"": 6, ""342.0"": 2, ""446.35"": 6, ""392.45"": 6, ""392.7"": 5, ""363.35"": 4, ""653.0"": 1, ""767.9"": 1, ""535.85"": 1, ""459.05"": 2, ""529.0"": 3, ""414.0"": 10, ""494.55"": 5}"
