stocks,levels
ORIENTELEC,"{""286.9"": 18, ""145.05"": 2, ""345.0"": 11, ""263.5"": 24, ""368.0"": 9, ""310.0"": 18, ""408.0"": 1, ""358.0"": 6, ""244.0"": 17, ""252.3"": 13, ""291.0"": 5, ""249.65"": 14, ""284.9"": 18, ""215.65"": 27, ""262.0"": 29, ""207.7"": 17, ""246.0"": 11, ""189.0"": 11, ""297.1"": 5, ""204.7"": 9}"
PVSL,"{""199.0"": 1}"
RELAXO,"{""830.0"": 66, ""500.0"": 6, ""785.0"": 21, ""578.0"": 6, ""928.0"": 28, ""1448.0"": 1, ""925.0"": 42, ""1107.0"": 7, ""748.0"": 7, ""974.0"": 26, ""836.65"": 58, ""959.0"": 14, ""949.0"": 11, ""762.45"": 9, ""758.25"": 8, ""888.2"": 24}"
MEGASTAR,"{""206.45"": 3, ""162.75"": 2, ""304.0"": 11, ""197.0"": 4, ""347.0"": 4, ""271.0"": 14, ""404.95"": 1, ""215.0"": 6, ""374.5"": 6, ""216.0"": 4}"
NGIL,"{""246.25"": 2, ""81.3"": 3, ""35.45"": 8, ""52.3"": 3, ""31.05"": 1, ""59.5"": 1, ""47.75"": 22, ""33.31"": 9, ""48.0"": 5}"
SONAMLTD,"{""15.4"": 1, ""31.6"": 4, ""32.5"": 18, ""22.6"": 7, ""33.0"": 18, ""19.5"": 15, ""38.7"": 14, ""33.4"": 5, ""49.0"": 3, ""16.75"": 1, ""27.5"": 4, ""18.25"": 3, ""47.5"": 1, ""33.25"": 4, ""34.0"": 16, ""96.7"": 1}"
AARON,"{""27.15"": 1, ""67.95"": 3, ""45.05"": 4, ""136.0"": 6, ""151.55"": 1, ""106.0"": 9, ""107.0"": 7, ""207.8"": 4, ""236.0"": 5, ""260.35"": 28, ""326.4"": 3, ""242.5"": 5, ""312.15"": 2, ""242.1"": 5, ""314.5"": 1, ""251.05"": 9, ""417.35"": 1}"
KRBL,"{""316.75"": 15, ""92.0"": 1, ""339.0"": 7, ""232.25"": 17, ""173.15"": 1, ""337.95"": 6, ""184.5"": 8, ""263.8"": 23, ""445.0"": 3, ""319.5"": 9, ""421.0"": 1, ""335.45"": 5, ""470.9"": 1, ""258.15"": 28, ""348.7"": 18, ""263.0"": 23, ""330.75"": 2}"
MANORAMA,"{""271.8"": 2, ""178.95"": 2, ""477.0"": 1, ""301.55"": 5, ""1256.0"": 1}"
JNKINDIA,"{""897.25"": 1, ""550.0"": 1}"
IRISDOREME,"{""6.15"": 2, ""10.95"": 4, ""5.7"": 1, ""28.45"": 1, ""47.8"": 14, ""29.4"": 2, ""51.75"": 9, ""35.4"": 2, ""110.9"": 1, ""67.05"": 15, ""70.0"": 14, ""71.7"": 13, ""60.36"": 8, ""79.24"": 15}"
RETAIL,"{""57.0"": 1}"
EMAMILTD,"{""357.7"": 13, ""130.95"": 1, ""621.8"": 5, ""393.4"": 16, ""524.0"": 28, ""340.55"": 6, ""583.25"": 11, ""486.0"": 33, ""588.6"": 14, ""417.1"": 17, ""860.0"": 1}"
ABDL,"{""372.4"": 4}"
ZYDUSWELL,"{""1100.5"": 1, ""1580.7"": 49, ""2218.6"": 13, ""1808.0"": 16, ""2299.0"": 11, ""2476.85"": 1, ""1430.0"": 35, ""1814.0"": 15, ""1791.0"": 16, ""1370.1"": 4, ""1579.0"": 48, ""1693.4"": 24, ""1425.05"": 10, ""1721.0"": 25, ""1440.15"": 26, ""2484.0"": 1, ""1775.05"": 13, ""2171.5"": 7}"
FIRSTCRY,"{""734.0"": 1}"
SPENCERS,"{""53.75"": 1, ""111.25"": 6, ""54.0"": 2, ""107.7"": 18, ""70.0"": 47, ""92.3"": 23, ""65.7"": 13, ""144.3"": 1, ""72.0"": 47, ""62.2"": 18, ""84.0"": 45, ""76.95"": 40, ""51.45"": 2, ""69.4"": 27, ""139.3"": 1, ""73.55"": 34, ""115.9"": 9}"
PREMIERENE,"{""1388.0"": 1}"
GRMOVER,"{""436.6"": 2, ""159.0"": 2, ""230.4"": 5, ""219.0"": 5, ""113.0"": 1, ""289.0"": 3}"
STYLEBAAZA,{}
HATSUN,"{""404.5"": 3, ""549.65"": 5, ""280.45"": 1, ""867.8"": 14, ""1498.0"": 1, ""972.85"": 15, ""822.25"": 10, ""1124.95"": 36, ""839.85"": 14, ""784.95"": 5, ""1232.95"": 10, ""1199.9"": 22, ""959.95"": 12, ""1400.0"": 7}"
PPL,"{""21.6"": 1, ""84.9"": 1, ""194.7"": 3, ""144.5"": 4, ""125.0"": 8, ""210.0"": 1, ""148.2"": 5, ""199.0"": 4, ""150.65"": 7, ""134.2"": 12, ""493.0"": 6, ""319.8"": 1, ""667.95"": 1}"
WEL,"{""2.65"": 1, ""23.05"": 5, ""19.55"": 4, ""12.55"": 1, ""25.55"": 2, ""28.3"": 1, ""18.3"": 4, ""21.0"": 4, ""32.6"": 1, ""128.0"": 3, ""120.95"": 2}"
MARICO,"{""234.0"": 1, ""333.0"": 10, ""433.95"": 1, ""379.1"": 19, ""607.7"": 12, ""455.65"": 3, ""551.9"": 15, ""471.05"": 11, ""554.35"": 24, ""481.5"": 21, ""462.7"": 4, ""595.0"": 8, ""557.5"": 21, ""486.3"": 31, ""719.85"": 1, ""579.6"": 9}"
DIFFNKG,{}
WAAREEENER,{}
APOLLOPIPE,"{""175.0"": 2, ""70.0"": 1, ""312.35"": 3, ""679.0"": 40, ""402.55"": 7, ""633.0"": 12, ""402.2"": 5, ""565.0"": 12, ""437.1"": 4, ""580.0"": 14, ""790.0"": 1, ""630.8"": 25, ""798.65"": 1, ""588.3"": 19, ""678.5"": 33}"
GODAVARIB,"{""408.6"": 1}"
HINDWAREAP,"{""51.1"": 1, ""100.2"": 2, ""303.25"": 20, ""462.5"": 7, ""433.15"": 9, ""303.85"": 21, ""250.95"": 5, ""393.15"": 12, ""459.95"": 8, ""310.15"": 21, ""633.7"": 1, ""300.6"": 21, ""315.4"": 16, ""455.15"": 2}"
PRINCEPIPE,"{""196.65"": 2, ""75.3"": 1, ""794.4"": 2, ""595.25"": 45, ""897.0"": 1, ""602.0"": 39, ""549.3"": 16, ""649.6"": 30, ""510.0"": 4, ""640.0"": 17, ""533.05"": 1, ""760.0"": 7, ""613.3"": 27, ""776.0"": 4, ""521.35"": 3, ""720.8"": 34}"
POWERINDIA,"{""1100.0"": 2, ""1741.0"": 3, ""4042.6"": 7, ""2750.1"": 4, ""3915.0"": 4, ""2840.1"": 1, ""2905.85"": 6, ""4800.0"": 1, ""3895.9"": 4, ""16549.95"": 1}"
SWELECTES,"{""93.7"": 1, ""166.0"": 3, ""56.7"": 1, ""171.0"": 1, ""234.9"": 8, ""178.25"": 1, ""279.35"": 4, ""204.15"": 9, ""468.0"": 2, ""286.1"": 8, ""299.05"": 10, ""263.45"": 1, ""380.9"": 3, ""483.7"": 3, ""1492.75"": 1, ""945.0"": 5}"
KDDL,"{""100.9"": 1, ""180.1"": 2, ""192.35"": 1, ""435.0"": 2, ""1191.0"": 1, ""594.15"": 3, ""1155.9"": 7, ""1233.05"": 1, ""976.15"": 11, ""3119.9"": 6, ""2092.05"": 4, ""2254.7"": 4, ""3815.25"": 1, ""2394.15"": 11, ""3138.9"": 10}"
ARCHIES,"{""24.4"": 10, ""8.05"": 1, ""14.8"": 8, ""10.65"": 5, ""15.5"": 4, ""9.35"": 1, ""29.25"": 4, ""16.2"": 4, ""25.15"": 16, ""15.95"": 3, ""14.05"": 6, ""29.5"": 14, ""16.05"": 6, ""22.0"": 12, ""42.5"": 1, ""22.45"": 7, ""36.71"": 5}"
APARINDS,"{""239.2"": 2, ""377.0"": 4, ""280.6"": 4, ""723.0"": 6, ""868.1"": 2, ""575.3"": 5, ""556.25"": 4, ""6019.85"": 6, ""6565.05"": 1, ""11000.0"": 1}"
ACLGATI,"{""71.9"": 3, ""35.25"": 1, ""106.6"": 20, ""179.95"": 7, ""221.9"": 1, ""129.2"": 6, ""126.0"": 12, ""195.1"": 3, ""97.5"": 18, ""177.65"": 8, ""95.35"": 12, ""118.95"": 14, ""90.0"": 17, ""119.85"": 17}"
TRIVENI,"{""88.45"": 3, ""28.65"": 1, ""82.0"": 5, ""62.35"": 13, ""209.4"": 7, ""374.5"": 12, ""211.05"": 2, ""311.4"": 6, ""299.7"": 8, ""250.1"": 13, ""416.5"": 4, ""304.5"": 7, ""267.5"": 12, ""518.0"": 1, ""356.55"": 10, ""536.0"": 1}"
GODREJCP,"{""772.0"": 12, ""425.1"": 1, ""641.0"": 3, ""762.0"": 17, ""808.35"": 9, ""646.15"": 8, ""1138.0"": 10, ""660.05"": 14, ""708.5"": 26, ""956.0"": 25, ""793.85"": 11, ""1102.05"": 9, ""959.8"": 20, ""1314.3"": 11, ""1140.05"": 10, ""1541.85"": 1, ""1055.05"": 20}"
UNITDSPR,"{""742.7"": 16, ""442.65"": 1, ""645.0"": 14, ""494.0"": 5, ""661.65"": 12, ""507.5"": 5, ""1019.95"": 14, ""944.0"": 11, ""712.0"": 3, ""951.8"": 4, ""730.55"": 4, ""1647.5"": 1}"
PONNIERODE,"{""181.5"": 4, ""81.25"": 1, ""197.0"": 1, ""142.0"": 13, ""176.4"": 3, ""136.2"": 8, ""380.0"": 20, ""196.0"": 3, ""306.2"": 7, ""319.7"": 2, ""209.5"": 7, ""581.0"": 1, ""361.6"": 4, ""515.2"": 4, ""470.6"": 19, ""376.55"": 6, ""363.25"": 3, ""386.0"": 10, ""598.9"": 1}"
UBL,"{""1185.0"": 6, ""1356.0"": 6, ""749.5"": 1, ""1166.9"": 5, ""897.0"": 4, ""1329.65"": 4, ""1051.4"": 14, ""1785.8"": 9, ""1443.0"": 37, ""1274.5"": 26, ""1806.45"": 9, ""1353.5"": 6, ""1687.0"": 43, ""1908.0"": 8, ""2182.45"": 5, ""2204.9"": 1, ""1810.0"": 10}"
RADICO,"{""439.15"": 2, ""220.0"": 1, ""472.0"": 2, ""650.0"": 1, ""1294.0"": 5, ""723.2"": 1, ""1143.8"": 16, ""929.3"": 16, ""1230.0"": 12, ""1068.55"": 26, ""1478.0"": 4, ""1141.25"": 16, ""1885.1"": 1, ""1473.35"": 2, ""1429.85"": 6}"
DWARKESH,"{""23.15"": 1, ""42.0"": 3, ""13.35"": 1, ""33.45"": 6, ""35.4"": 8, ""26.05"": 4, ""83.9"": 10, ""78.8"": 10, ""63.55"": 7, ""148.45"": 1, ""86.2"": 13, ""87.95"": 15, ""113.15"": 10, ""75.0"": 23, ""97.8"": 14, ""88.25"": 8, ""109.8"": 5, ""67.35"": 10, ""81.79"": 11, ""62.0"": 10, ""80.34"": 7}"
GOKEX,"{""27.8"": 1, ""99.5"": 1, ""75.15"": 7, ""233.7"": 1, ""519.9"": 2, ""301.1"": 1, ""424.7"": 3, ""328.4"": 6, ""429.0"": 1, ""344.45"": 13, ""1022.95"": 3, ""686.7"": 1, ""1128.0"": 2, ""817.2"": 9, ""1262.15"": 1}"
SHOPERSTOP,"{""423.65"": 3, ""124.0"": 4, ""214.55"": 7, ""229.0"": 4, ""269.95"": 5, ""174.1"": 7, ""290.6"": 2, ""302.45"": 1, ""597.9"": 11, ""396.6"": 3, ""820.0"": 17, ""573.8"": 5, ""888.5"": 3, ""616.0"": 17, ""686.9"": 28, ""943.4"": 1}"
SUZLON,"{""1.65"": 6, ""3.2"": 17, ""1.55"": 1, ""5.55"": 21, ""2.5"": 24, ""7.75"": 13, ""4.05"": 12, ""8.7"": 18, ""12.05"": 1, ""5.4"": 11, ""10.75"": 7, ""12.15"": 1, ""6.95"": 11, ""50.6"": 3, ""35.5"": 2, ""86.04"": 1}"
RENUKA,"{""3.25"": 2, ""12.25"": 5, ""14.7"": 2, ""8.7"": 7, ""47.75"": 38, ""63.2"": 4, ""68.75"": 1, ""39.4"": 8, ""41.3"": 14, ""57.25"": 15, ""54.0"": 16, ""39.3"": 7, ""53.35"": 17, ""36.55"": 10, ""56.5"": 11}"
KMSUGAR,"{""10.45"": 9, ""4.8"": 1, ""14.5"": 2, ""13.95"": 5, ""9.2"": 16, ""39.05"": 18, ""22.25"": 1, ""44.95"": 3, ""24.0"": 5, ""22.7"": 1, ""35.35"": 18, ""23.0"": 1, ""30.4"": 15, ""39.35"": 10, ""27.05"": 16, ""50.4"": 1}"
INDOTECH,"{""117.0"": 5, ""68.3"": 1, ""124.4"": 3, ""84.0"": 4, ""127.9"": 3, ""80.2"": 5, ""292.55"": 1, ""146.0"": 1, ""296.0"": 1, ""259.7"": 2, ""150.6"": 4, ""238.4"": 6, ""175.1"": 21, ""226.4"": 9, ""163.65"": 2, ""2005.95"": 3, ""1635.55"": 2}"
UTTAMSUGAR,"{""129.9"": 1, ""39.35"": 1, ""94.95"": 18, ""115.7"": 5, ""87.4"": 5, ""308.35"": 8, ""154.0"": 3, ""337.15"": 19, ""236.15"": 14, ""321.7"": 9, ""216.0"": 8, ""535.8"": 1, ""381.8"": 6, ""275.0"": 19, ""396.0"": 4}"
KKCL,"{""219.8"": 8, ""113.25"": 1, ""133.95"": 3, ""181.8"": 18, ""138.2"": 5, ""206.5"": 7, ""160.3"": 9, ""199.8"": 65, ""154.7"": 12, ""292.0"": 2, ""186.25"": 24, ""180.2"": 36, ""592.0"": 1, ""364.15"": 1, ""827.45"": 1, ""620.15"": 22, ""765.05"": 14}"
LOKESHMACH,"{""13.0"": 1, ""29.3"": 1, ""18.25"": 1, ""46.8"": 4, ""30.05"": 4, ""55.4"": 2, ""36.6"": 6, ""47.6"": 3, ""108.85"": 15, ""65.0"": 1, ""145.45"": 2, ""91.35"": 3, ""104.0"": 11, ""219.0"": 1, ""413.4"": 8, ""271.5"": 1, ""475.75"": 1, ""342.6"": 3, ""447.9"": 7}"
VOLTAMP,"{""1483.0"": 6, ""739.4"": 1, ""1300.0"": 12, ""960.0"": 1, ""1355.0"": 2, ""984.35"": 19, ""1687.3"": 2, ""2255.25"": 1, ""1729.0"": 2, ""3691.2"": 1, ""2381.0"": 3, ""3048.45"": 5, ""2387.5"": 3, ""3155.0"": 4, ""5973.3"": 1, ""4212.05"": 6, ""14800.0"": 1}"
ACE,"{""93.95"": 2, ""31.35"": 1, ""139.45"": 4, ""291.75"": 7, ""199.0"": 2, ""198.35"": 3, ""253.6"": 11, ""175.0"": 2, ""354.7"": 2, ""265.3"": 5, ""1695.0"": 1, ""1181.0"": 2, ""1115.5"": 3}"
JHS,"{""6.5"": 1, ""26.9"": 30, ""34.35"": 1, ""18.6"": 9, ""32.25"": 2, ""19.35"": 3, ""33.4"": 3, ""19.15"": 7, ""32.45"": 1, ""19.2"": 5, ""28.05"": 3, ""13.6"": 7, ""28.0"": 11, ""19.85"": 6, ""39.5"": 1, ""15.55"": 5, ""32.69"": 3}"
LTFOODS,"{""19.75"": 2, ""30.95"": 1, ""13.0"": 1, ""63.3"": 3, ""62.65"": 5, ""48.75"": 2, ""90.5"": 7, ""61.65"": 3, ""61.5"": 5, ""85.25"": 5, ""58.35"": 13, ""100.7"": 4, ""66.5"": 5, ""135.85"": 2, ""90.0"": 6, ""194.1"": 3, ""234.6"": 1, ""160.0"": 5, ""447.95"": 2, ""451.6"": 1}"
PGIL,"{""41.0"": 1, ""102.4"": 1, ""77.65"": 8, ""237.35"": 9, ""142.0"": 2, ""287.5"": 6, ""162.7"": 6, ""309.0"": 6, ""167.5"": 7, ""735.4"": 3, ""715.0"": 2, ""522.0"": 2, ""1095.0"": 3}"
PAGEIND,"{""26882.6"": 2, ""16254.0"": 1, ""17685.0"": 6, ""32205.65"": 5, ""45600.0"": 18, ""46737.7"": 19, ""37825.0"": 48, ""54349.1"": 1, ""43570.0"": 21, ""34952.65"": 10, ""42885.0"": 22, ""36416.65"": 28, ""39757.95"": 34, ""33070.05"": 11, ""49849.95"": 14}"
ASTRAL,"{""715.15"": 4, ""421.55"": 1, ""1438.35"": 21, ""1829.9"": 20, ""1898.45"": 38, ""1318.45"": 13, ""1189.15"": 5, ""1996.1"": 18, ""1403.4"": 18, ""1297.8"": 9, ""2058.0"": 13, ""1773.0"": 20, ""1740.0"": 11, ""2454.0"": 2}"
MICEL,"{""11.7"": 14, ""10.85"": 1, ""15.1"": 3, ""11.0"": 6, ""48.0"": 10, ""114.79"": 1}"
TIMETECHNO,"{""42.0"": 11, ""22.4"": 1, ""48.5"": 5, ""35.25"": 5, ""94.5"": 7, ""67.05"": 5, ""94.0"": 6, ""63.0"": 9, ""125.9"": 3, ""78.0"": 17, ""69.4"": 8, ""244.3"": 1, ""513.55"": 1}"
KPRMILL,"{""143.0"": 2, ""62.45"": 1, ""769.0"": 18, ""479.5"": 2, ""638.0"": 20, ""479.45"": 2, ""928.15"": 17, ""710.0"": 6, ""743.0"": 8, ""1053.0"": 2, ""812.0"": 12, ""1194.0"": 1}"
JYOTHYLAB,"{""85.0"": 1, ""158.5"": 22, ""128.0"": 5, ""136.0"": 22, ""187.3"": 8, ""130.15"": 6, ""222.7"": 2, ""180.15"": 16, ""554.0"": 7, ""388.3"": 1, ""366.8"": 10, ""595.85"": 1}"
TARIL,"{""10.65"": 5, ""4.9"": 1, ""14.9"": 1, ""8.5"": 5, ""23.7"": 1, ""15.5"": 1, ""37.6"": 5, ""23.6"": 4, ""46.6"": 1, ""25.05"": 2, ""67.4"": 6, ""48.5"": 2, ""82.25"": 3, ""52.25"": 3, ""397.3"": 1, ""845.7"": 2, ""601.5"": 2}"
VGUARD,"{""149.0"": 1, ""159.35"": 4, ""285.0"": 13, ""230.3"": 32, ""274.8"": 6, ""181.0"": 5, ""274.9"": 6, ""229.05"": 37, ""335.0"": 3, ""577.45"": 1}"
TITAGARH,"{""61.5"": 2, ""20.45"": 1, ""53.45"": 10, ""62.2"": 1, ""44.3"": 12, ""109.8"": 5, ""124.0"": 6, ""75.1"": 1, ""93.4"": 14, ""1248.9"": 5, ""780.9"": 6, ""1896.95"": 1, ""1048.7"": 12, ""1370.0"": 3}"
GOKUL,"{""15.7"": 7, ""7.5"": 2, ""19.6"": 3, ""11.5"": 7, ""23.8"": 1, ""16.35"": 11, ""38.75"": 13, ""47.8"": 6, ""28.5"": 6, ""49.95"": 8, ""26.45"": 4, ""27.65"": 7, ""44.25"": 10, ""25.0"": 2, ""64.9"": 3, ""33.9"": 29, ""37.24"": 6, ""71.2"": 1}"
SOMICONVEY,"{""18.9"": 1, ""9.4"": 1, ""36.05"": 17, ""19.1"": 1, ""42.05"": 23, ""41.2"": 9, ""68.25"": 2, ""31.6"": 3, ""28.1"": 2, ""62.0"": 9, ""36.2"": 11, ""49.75"": 10, ""32.2"": 6, ""116.45"": 1, ""235.58"": 1, ""143.01"": 6, ""227.9"": 3}"
ROML,"{""124.65"": 1, ""61.95"": 3, ""37.4"": 2, ""110.0"": 1, ""70.05"": 8, ""41.3"": 27, ""48.15"": 20, ""51.85"": 30, ""34.05"": 1, ""35.1"": 2, ""56.9"": 12, ""53.65"": 24, ""41.0"": 19, ""83.2"": 3, ""49.11"": 19, ""64.33"": 6, ""46.1"": 19, ""67.15"": 3}"
GLOBUSSPR,"{""157.8"": 5, ""60.75"": 1, ""355.0"": 5, ""422.25"": 2, ""293.85"": 3, ""1513.8"": 6, ""1066.25"": 9, ""1759.5"": 1, ""1641.4"": 2, ""838.85"": 36, ""1094.0"": 5, ""721.5"": 5, ""949.0"": 14, ""739.0"": 11, ""1327.7"": 4, ""759.5"": 12, ""935.0"": 12, ""661.3"": 1, ""670.0"": 3, ""1369.75"": 4}"
TEXMOPIPES,"{""12.1"": 4, ""6.8"": 1, ""17.15"": 2, ""33.7"": 1, ""65.8"": 13, ""43.7"": 2, ""100.9"": 2, ""51.0"": 15, ""42.05"": 1, ""68.5"": 19, ""54.1"": 11, ""89.35"": 6, ""107.9"": 1, ""70.0"": 36, ""66.8"": 16, ""86.45"": 6}"
KCPSUGIND,"{""16.5"": 10, ""8.55"": 1, ""19.5"": 2, ""18.45"": 1, ""32.35"": 3, ""19.0"": 1, ""32.5"": 2, ""35.75"": 24, ""18.5"": 1, ""34.2"": 5, ""21.35"": 15, ""23.15"": 11, ""43.9"": 6, ""54.05"": 12, ""31.9"": 5, ""31.05"": 6, ""61.4"": 1}"
KECL,"{""19.7"": 4, ""6.95"": 2, ""14.8"": 6, ""16.75"": 4, ""12.0"": 8, ""22.9"": 7, ""16.0"": 7, ""30.5"": 1, ""30.6"": 1, ""19.9"": 6, ""29.0"": 2, ""90.65"": 2, ""141.0"": 3, ""103.35"": 4, ""137.7"": 2, ""163.95"": 5, ""96.35"": 1, ""254.79"": 1}"
KRITINUT,"{""60.7"": 2, ""37.25"": 1, ""89.9"": 8, ""69.15"": 1, ""128.9"": 7, ""81.05"": 8, ""166.7"": 1}"
BAJAJCON,"{""116.55"": 2, ""324.0"": 1, ""129.05"": 6, ""173.9"": 17, ""145.55"": 14, ""184.65"": 17, ""150.9"": 13, ""262.4"": 22, ""250.85"": 18, ""199.75"": 23, ""288.95"": 12}"
JWL,"{""6.75"": 1, ""18.6"": 1, ""12.85"": 11, ""30.4"": 2, ""14.55"": 11, ""43.25"": 4, ""59.35"": 7, ""127.7"": 3, ""85.2"": 3, ""411.0"": 7, ""434.0"": 3, ""300.5"": 4, ""748.1"": 1, ""588.0"": 1}"
KIRLOSENG,"{""76.05"": 1, ""134.9"": 15, ""94.25"": 1, ""277.7"": 1, ""122.55"": 11, ""171.0"": 15, ""124.05"": 11, ""372.0"": 5, ""1450.0"": 2, ""1001.0"": 3}"
SURANASOL,"{""12.45"": 8, ""4.95"": 1, ""10.7"": 3, ""14.7"": 4, ""8.2"": 8, ""15.25"": 1, ""43.2"": 4, ""18.0"": 7, ""31.65"": 3, ""18.8"": 3, ""27.0"": 7, ""31.5"": 2, ""21.25"": 8, ""43.95"": 4, ""28.35"": 3, ""46.9"": 7, ""34.06"": 1, ""65.38"": 1}"
TEXRAIL,"{""12.25"": 1, ""33.05"": 3, ""20.85"": 2, ""35.2"": 9, ""21.9"": 9, ""38.05"": 6, ""27.7"": 5, ""37.45"": 5, ""27.0"": 6, ""58.8"": 6, ""36.7"": 11, ""65.25"": 1, ""40.6"": 9, ""163.8"": 6, ""231.8"": 2, ""142.0"": 4, ""296.49"": 1, ""182.0"": 7, ""239.74"": 4}"
RUPA,"{""251.6"": 19, ""100.5"": 1, ""227.45"": 8, ""289.5"": 10, ""550.0"": 1, ""395.0"": 2, ""386.0"": 3, ""561.1"": 1, ""585.85"": 1, ""300.55"": 12, ""197.2"": 9, ""308.65"": 32, ""233.95"": 7, ""304.0"": 21, ""234.0"": 7, ""226.85"": 11, ""362.0"": 4}"
TDPOWERSYS,"{""38.0"": 8, ""14.0"": 1, ""27.4"": 12, ""20.3"": 2, ""34.4"": 5, ""24.2"": 6, ""46.8"": 2, ""35.2"": 2, ""98.5"": 4, ""63.25"": 5, ""136.95"": 3, ""95.85"": 3, ""226.05"": 3, ""256.95"": 14, ""451.0"": 11, ""367.05"": 5, ""482.85"": 1}"
PGEL,"{""3.3"": 6, ""8.5"": 3, ""2.45"": 1, ""49.9"": 4, ""49.0"": 3, ""29.1"": 1, ""87.15"": 3, ""59.5"": 3, ""100.4"": 9, ""95.55"": 2, ""170.6"": 2, ""256.95"": 1, ""146.7"": 11}"
TRITURBINE,"{""45.5"": 1, ""88.2"": 2, ""66.0"": 7, ""118.3"": 7, ""231.7"": 4, ""158.25"": 3, ""224.5"": 1, ""147.25"": 1, ""241.6"": 1, ""430.5"": 5, ""456.6"": 2, ""312.0"": 6, ""350.35"": 3, ""843.95"": 1, ""885.0"": 1}"
SCHNEIDER,"{""60.55"": 2, ""114.0"": 23, ""58.0"": 1, ""95.4"": 5, ""72.2"": 8, ""67.6"": 7, ""120.85"": 9, ""87.3"": 11, ""147.15"": 2, ""128.4"": 15, ""98.75"": 7, ""154.0"": 4, ""91.7"": 8, ""195.4"": 1, ""138.2"": 6, ""209.9"": 1, ""145.65"": 3, ""397.0"": 1, ""649.6"": 8, ""980.0"": 1}"
BECTORFOOD,"{""328.4"": 2, ""464.1"": 3, ""381.8"": 26, ""443.1"": 11, ""372.85"": 7, ""245.0"": 1, ""1373.95"": 5, ""964.3"": 3, ""2200.0"": 1, ""1976.7"": 4}"
STOVEKRAFT,"{""1133.7"": 1, ""475.0"": 19, ""740.0"": 8, ""353.1"": 1, ""507.4"": 19, ""579.0"": 15, ""515.0"": 15, ""409.5"": 3, ""967.5"": 13, ""704.25"": 4}"
VMART,"{""1603.65"": 6, ""2545.0"": 7, ""1200.0"": 1, ""2244.0"": 15, ""3128.95"": 4, ""4085.0"": 5, ""4848.8"": 1, ""2406.85"": 13, ""3174.9"": 2, ""2685.0"": 14, ""3110.0"": 7, ""1954.05"": 12, ""2444.95"": 11, ""1595.0"": 5, ""2416.0"": 13, ""1815.1"": 10, ""4520.0"": 2}"
ABFRL,"{""281.4"": 20, ""95.6"": 1, ""178.95"": 3, ""223.7"": 39, ""189.35"": 5, ""318.7"": 18, ""250.0"": 14, ""322.0"": 22, ""221.3"": 38, ""359.5"": 1, ""184.4"": 7, ""192.95"": 8, ""198.75"": 17, ""364.4"": 1}"
DODLA,"{""500.0"": 44, ""674.8"": 6, ""407.6"": 1, ""580.0"": 10, ""431.2"": 2, ""898.9"": 8, ""651.25"": 3, ""1084.1"": 5, ""791.1"": 3, ""1346.1"": 1, ""1130.7"": 3, ""1340.0"": 1}"
CARTRADE,"{""460.0"": 5, ""545.15"": 8, ""735.95"": 5, ""445.05"": 2, ""560.0"": 9, ""340.15"": 1, ""899.65"": 12, ""802.0"": 5, ""623.9"": 6, ""973.6"": 7}"
SJS,"{""347.5"": 1, ""550.75"": 4, ""410.0"": 7, ""515.05"": 2, ""377.65"": 6, ""745.0"": 2, ""552.05"": 3, ""1347.0"": 1}"
METROBRAND,"{""980.85"": 8, ""736.05"": 3, ""1441.2"": 1, ""1016.05"": 4, ""990.05"": 6, ""1430.0"": 1, ""1097.3"": 18, ""1346.5"": 11}"
MEDPLUS,"{""758.0"": 27, ""548.25"": 1, ""978.0"": 11, ""849.0"": 11, ""598.6"": 7, ""755.0"": 22, ""616.0"": 6, ""875.65"": 9}"
DTIL,"{""60.0"": 1, ""203.95"": 26, ""158.7"": 7, ""203.35"": 31, ""399.95"": 1, ""354.0"": 4, ""215.0"": 42, ""325.0"": 4, ""180.35"": 9, ""191.0"": 6, ""277.45"": 14, ""180.4"": 10, ""238.8"": 15, ""275.0"": 23, ""184.0"": 6, ""174.9"": 16, ""314.0"": 7}"
VINCOFE,{}
INOXWIND,"{""12.45"": 5, ""4.0"": 2, ""8.65"": 13, ""24.2"": 9, ""35.7"": 5, ""24.4"": 4, ""38.6"": 3, ""24.6"": 7, ""18.85"": 2, ""40.0"": 3, ""22.2"": 8, ""57.1"": 2, ""124.25"": 2, ""261.9"": 1}"
BEARDSELL,"{""12.55"": 12, ""9.7"": 16, ""9.45"": 16, ""11.15"": 4, ""7.45"": 26, ""17.35"": 5, ""10.75"": 8, ""23.45"": 6, ""13.5"": 14, ""29.7"": 1, ""27.7"": 6, ""19.8"": 3, ""17.0"": 4, ""37.7"": 5, ""58.9"": 1, ""33.85"": 3, ""31.53"": 5, ""54.0"": 3}"
GOKULAGRO,"{""18.35"": 4, ""7.55"": 1, ""19.05"": 1, ""12.45"": 14, ""27.35"": 3, ""18.8"": 1, ""49.45"": 1, ""83.5"": 8, ""136.35"": 5, ""77.55"": 3, ""151.65"": 4, ""94.8"": 3, ""124.9"": 21, ""135.0"": 7, ""95.0"": 2, ""377.0"": 3}"
CROMPTON,"{""301.45"": 30, ""177.3"": 1, ""456.0"": 16, ""350.35"": 14, ""512.8"": 1, ""354.4"": 10, ""312.0"": 8, ""429.0"": 26, ""251.0"": 8, ""319.5"": 9, ""275.3"": 16, ""327.95"": 8, ""261.25"": 15, ""484.0"": 8}"
